"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"3Bb7.png",22.6242980957031,4.5878005027771,8.2087869644165,13.6837873458862,8.84961605072021,10.8986940383911,16.9719276428223,11.6892652511597,5.60740232467651,7.82824611663818,0,4.9255838394165,23.8730087280273,16.3727321624756,12.715386390686,9.60279655456543,10.0202703475952,3.55830860137939,17.5240478515625,14.3220109939575,21.0663299560547,18.5663280487061,5.06029510498047,17.3949489593506,8.07686710357666,11.3658437728882,15.038950920105,30.6395740509033,26.3342895507812,10.2341375350952,9.64287090301514,6.16149473190308,13.119818687439,6.49079275131226,9.4887866973877,3.8360333442688,7.97364664077759,12.2929906845093,22.0698204040527,6.85715341567993,14.3002338409424
"3Bb8.png",22.2555465698242,7.224524974823,7.70534610748291,12.3671684265137,6.30134248733521,9.96170711517334,17.3055591583252,11.2443838119507,1.68535697460175,8.56009483337402,4.9255838394165,0,23.9870567321777,17.4965515136719,11.8768634796143,8.03652858734131,7.84402751922607,1.8365193605423,16.3639354705811,12.6708250045776,19.4220218658447,16.7958850860596,2.9482741355896,16.6460590362549,6.21972990036011,10.7997360229492,11.9535827636719,29.2648277282715,26.8757381439209,6.57724905014038,7.09737491607666,4.57624816894531,9.27518081665039,3.55174112319946,10.176495552063,1.82266163825989,5.8204197883606,12.5040302276611,23.572135925293,4.40286350250244,11.9900999069214
"489.png",45.8501281738281,22.0469608306885,16.7261619567871,35.9840965270996,18.6152420043945,33.5506782531738,7.32655143737793,13.095175743103,23.0383167266846,17.79811668396,23.8730087280273,23.9870567321777,0,9.68860054016113,12.6416959762573,31.7728595733643,18.1381683349609,25.0106315612793,40.0637969970703,13.2890348434448,11.075587272644,11.9203433990479,26.4876079559326,8.1703405380249,18.4509506225586,34.3098449707031,22.2991695404053,13.0687055587769,4.24461507797241,27.1959362030029,30.6151313781738,19.6021766662598,21.2017059326172,26.833869934082,16.5819149017334,23.4602165222168,29.5458221435547,11.9901571273804,10.2155275344849,28.0652103424072,15.931676864624
"490.png",38.3967056274414,14.1467380523682,10.2990493774414,28.9732398986816,13.749400138855,26.2339725494385,3.79733991622925,8.99572086334229,16.5126934051514,9.97993278503418,16.3727321624756,17.4965515136719,9.68860054016113,0,7.92598152160645,24.7143993377686,14.595983505249,18.1587715148926,32.9575309753418,11.6297492980957,15.0594434738159,13.4216718673706,19.4277763366699,8.02308082580566,12.3894386291504,26.8563747406006,20.4035682678223,20.7237453460693,11.9675407409668,22.3972873687744,24.1556968688965,13.3158864974976,18.2761192321777,19.9943294525146,8.31136131286621,16.6521434783936,22.7458877563477,7.6631875038147,6.31215333938599,21.5451564788818,14.5882940292358
"532.png",33.8285102844238,10.8227119445801,4.70832347869873,23.8389797210693,6.74245500564575,21.4711513519287,6.20670318603516,3.879727602005,10.7570142745972,7.06013441085815,12.715386390686,11.8768634796143,12.6416959762573,7.92598152160645,0,19.5912456512451,8.29018115997314,13.036901473999,27.8668270111084,5.43463897705078,10.9470863342285,8.49498653411865,14.2545480728149,5.20016098022461,6.08875751495361,22.2838802337646,13.7133626937866,19.2145919799805,16.0800685882568,15.723295211792,18.3946743011475,7.56020498275757,10.8377656936646,14.4729461669922,6.02517461776733,11.5506839752197,17.3508148193359,4.64829349517822,13.9053544998169,15.989860534668,7.87149095535278
"533.png",14.4441061019897,11.7524061203003,15.3421030044556,4.60563182830811,13.9309072494507,2.63078880310059,24.9622631072998,19.0471057891846,9.03426551818848,15.3810567855835,9.60279655456543,8.03652858734131,31.7728595733643,24.7143993377686,19.5912456512451,0,15.2565927505493,7.12312793731689,8.56255626678467,20.3934192657471,26.9839534759521,24.387264251709,5.71781396865845,24.4777965545654,13.7948341369629,3.40855574607849,17.2633438110352,36.9140586853027,34.5484008789062,8.61604404449463,3.31465625762939,12.3603715896606,15.2295169830322,5.55073690414429,16.9002170562744,8.71394157409668,3.04059767723083,20.2338485717773,30.5404796600342,4.13791370391846,19.3052043914795
"541.png",29.1369895935059,11.0369777679443,6.57428121566772,19.2906799316406,3.78350782394409,17.3156089782715,12.9202136993408,6.18437337875366,7.49697875976562,9.726806640625,10.0202703475952,7.84402751922607,18.1381683349609,14.595983505249,8.29018115997314,15.2565927505493,0,9.18004417419434,23.1938896179199,6.41542196273804,12.018835067749,10.0037307739258,10.7274370193481,10.9236555099487,5.88928604125977,18.1910552978516,7.296217918396,21.9852199554443,21.0053787231445,9.73791217803955,13.6122236251831,5.25608491897583,5.59107112884521,10.9007635116577,10.2843914031982,7.89956378936768,12.9014015197754,7.75381994247437,20.6587581634521,11.2258253097534,4.80252313613892
"542.png",21.1279926300049,6.12403440475464,8.69620132446289,11.45250415802,7.74907302856445,8.86172676086426,18.2287693023682,12.3234767913818,3.08007526397705,9.14104175567627,3.55830860137939,1.8365193605423,25.0106315612793,18.1587715148926,13.036901473999,7.12312793731689,9.18004417419434,0,15.4452791213989,14.0456399917603,20.8177680969238,18.2166748046875,2.3154456615448,17.8505535125732,7.44024133682251,9.60760879516602,13.286304473877,30.6474876403809,27.7840709686279,7.06917381286621,6.59494352340698,5.67483139038086,10.8824396133423,3.45632600784302,10.7744426727295,2.0239531993866,5.10641956329346,13.4371824264526,24.1277828216553,3.74069666862488,13.4504270553589
"543.png",6.58128786087036,19.6161975860596,23.6410026550293,4.55052614212036,22.0640277862549,7.29614067077637,33.2922172546387,27.3335514068604,17.3244171142578,23.480899810791,17.5240478515625,16.3639354705811,40.0637969970703,32.9575309753418,27.8668270111084,8.56255626678467,23.1938896179199,15.4452791213989,0,28.430965423584,34.771110534668,32.2483253479004,13.9697580337524,32.7139320373535,22.0295639038086,6.86407375335693,23.7430973052979,44.7393913269043,42.8364105224609,14.8557720184326,9.86706638336182,20.6797523498535,22.2903728485107,13.6343727111816,25.0118789672852,16.9850292205811,10.8289461135864,28.5431346893311,38.6618995666504,12.3360433578491,27.0335807800293
"544.png",34.5043678283691,13.7014627456665,7.54624605178833,24.4738178253174,6.67358255386353,22.4628067016602,8.91729259490967,4.05578851699829,11.8686037063599,11.0023927688599,14.3220109939575,12.6708250045776,13.2890348434448,11.6297492980957,5.43463897705078,20.3934192657471,6.41542196273804,14.0456399917603,28.430965423584,0,7.01739740371704,4.27047920227051,15.5025911331177,5.9354419708252,8.06590366363525,23.3566474914551,9.58680057525635,16.6671695709229,16.5146026611328,14.6663703918457,18.6932678222656,8.84837245941162,8.21922016143799,15.5549983978271,10.5627565383911,12.6399211883545,18.004020690918,5.39056015014648,17.3360843658447,16.4098625183105,3.35161709785461
"545.png",40.8508529663086,20.3594989776611,14.2340745925903,30.9020729064941,13.4256391525269,29.084623336792,11.4301242828369,10.0144395828247,18.6743946075439,17.2086238861084,21.0663299560547,19.4220218658447,11.075587272644,15.0594434738159,10.9470863342285,26.9839534759521,12.018835067749,20.8177680969238,34.771110534668,7.01739740371704,0,3.06003165245056,22.2727470397949,7.59775018692017,14.8192472457886,29.984806060791,13.2328262329102,10.5802145004272,13.8690614700317,20.2773551940918,25.1020622253418,15.7393712997437,13.1619520187378,22.2635097503662,16.7118721008301,19.4371490478516,24.5754528045654,10.4572334289551,19.1855850219727,22.9663105010986,7.833083152771
"546.png",38.3745002746582,17.84326171875,11.643874168396,28.3544120788574,10.7561836242676,26.4997367858887,9.92536449432373,7.71756601333618,15.9971685409546,14.743408203125,18.5663280487061,16.7958850860596,11.9203433990479,13.4216718673706,8.49498653411865,24.387264251709,10.0037307739258,18.2166748046875,32.2483253479004,4.27047920227051,3.06003165245056,0,19.6305313110352,6.08971691131592,12.1099615097046,27.4133262634277,11.3715486526489,12.8300848007202,15.0310611724854,17.8584403991699,22.5156745910645,13.0930194854736,10.7367639541626,19.5824565887451,14.2369403839111,16.8495349884033,21.9726219177246,8.43699359893799,18.201452255249,20.3843879699707,5.72679996490479
"547.png",19.7741966247559,7.32787370681763,9.96147155761719,10.0814943313599,8.97692489624023,7.51925134658813,19.6127548217773,13.91428565979,3.73269176483154,10.0703687667847,5.06029510498047,2.9482741355896,26.4876079559326,19.4277763366699,14.2545480728149,5.71781396865845,10.7274370193481,2.3154456615448,13.9697580337524,15.5025911331177,22.2727470397949,19.6305313110352,0,19.2224540710449,8.48215675354004,8.23599338531494,14.339786529541,32.0727958679199,29.3510208129883,6.98585176467896,5.41397666931152,7.08047008514404,11.639799118042,1.58180403709412,11.6456909179688,3.57318544387817,3.79518818855286,15.0764398574829,25.3383502960205,3.33228611946106,14.8397121429443
"548.png",38.6961975097656,15.663293838501,9.63301181793213,28.6813793182373,10.9357080459595,26.4007930755615,4.41326713562012,6.22234296798706,15.6134338378906,11.6050405502319,17.3949489593506,16.6460590362549,8.1703405380249,8.02308082580566,5.20016098022461,24.4777965545654,10.9236555099487,17.8505535125732,32.7139320373535,5.9354419708252,7.59775018692017,6.08971691131592,19.2224540710449,0,10.9318132400513,27.2385120391846,15.3573837280273,14.3739995956421,11.8708438873291,19.5327281951904,23.0987911224365,12.3039541244507,13.4310760498047,19.3899631500244,10.6285343170166,16.3411808013916,22.1713275909424,6.0884861946106,12.6665639877319,20.6996021270752,8.67066287994385
"549.png",28.0331859588623,7.50851535797119,2.8238422870636,18.0482482910156,3.29022169113159,15.7071466445923,11.7326164245605,6.54804134368896,4.92832612991333,5.44332122802734,8.07686710357666,6.21972990036011,18.4509506225586,12.3894386291504,6.08875751495361,13.7948341369629,5.88928604125977,7.44024133682251,22.0295639038086,8.06590366363525,14.8192472457886,12.1099615097046,8.48215675354004,10.9318132400513,0,16.5470428466797,11.7156629562378,24.1526679992676,21.6523323059082,10.7080297470093,12.6270809173584,2.30637121200562,8.06192111968994,8.62315559387207,5.68587207794189,6.0737133026123,11.5621852874756,7.94978427886963,18.5531311035156,10.3059425354004,8.51108455657959
"550.png",11.8878746032715,13.3829298019409,17.8886699676514,3.46783566474915,16.8287963867188,1.28543400764465,27.4170684814453,21.7417583465576,11.8221998214722,17.4711990356445,11.3658437728882,10.7997360229492,34.3098449707031,26.8563747406006,22.2838802337646,3.40855574607849,18.1910552978516,9.60760879516602,6.86407375335693,23.3566474914551,29.984806060791,27.4133262634277,8.23599338531494,27.2385120391846,16.5470428466797,0,20.2500610351562,39.9087715148926,36.9186058044434,11.6397552490234,6.17769193649292,15.0712575912476,18.3983192443848,8.36305904388428,19.053201675415,11.1960077285767,5.71102952957153,22.7942390441895,32.4510803222656,7.160240650177,22.3525714874268
"551.png",29.633810043335,16.7146873474121,12.8038806915283,20.3976802825928,9.300461769104,19.3897457122803,18.152364730835,11.5336112976074,11.9733982086182,16.1663036346436,15.038950920105,11.9535827636719,22.2991695404053,20.4035682678223,13.7133626937866,17.2633438110352,7.296217918396,13.286304473877,23.7430973052979,9.58680057525635,13.2328262329102,11.3715486526489,14.339786529541,15.3573837280273,11.7156629562378,20.2500610351562,0,22.9662914276123,25.0393886566162,9.7647533416748,14.9546318054199,11.1409883499146,5.18730020523071,14.0615329742432,16.6573314666748,12.5354299545288,15.019021987915,13.0293703079224,26.3759593963623,13.6186628341675,6.96403217315674
"569.png",50.8627395629883,29.4924392700195,23.3242568969727,40.8398170471191,23.2052993774414,39.0008811950684,17.2444324493408,19.1178016662598,28.4068336486816,25.7537689208984,30.6395740509033,29.2648277282715,13.0687055587769,20.7237453460693,19.2145919799805,36.9140586853027,21.9852199554443,30.6474876403809,44.7393913269043,16.6671695709229,10.5802145004272,12.8300848007202,32.0727958679199,14.3739995956421,24.1526679992676,39.9087715148926,22.9662914276123,0,14.2083730697632,30.13108253479,35.0206527709961,25.3454246520996,22.9733486175537,32.0360374450684,24.8954029083252,29.2276248931885,34.4731903076172,19.0023784637451,22.5229244232178,32.9036712646484,17.9885425567627
"593.png",48.4463310241699,24.6870861053467,19.7788162231445,38.7091827392578,21.7534866333008,36.2211456298828,10.4873857498169,16.0300960540771,26.038236618042,20.6416397094727,26.3342895507812,26.8757381439209,4.24461507797241,11.9675407409668,16.0800685882568,34.5484008789062,21.0053787231445,27.7840709686279,42.8364105224609,16.5146026611328,13.8690614700317,15.0310611724854,29.3510208129883,11.8708438873291,21.6523323059082,36.9186058044434,25.0393886566162,14.2083730697632,0,30.1786556243896,33.5228004455566,22.5797157287598,24.4225025177002,29.8210906982422,19.490873336792,26.2391223907471,32.3885116577148,14.6763935089111,10.7637853622437,30.8871803283691,18.9737129211426
"605.png",21.07932472229,12.0627346038818,12.5704412460327,11.3216695785522,9.34911823272705,10.712456703186,21.297643661499,14.8298540115356,7.48021125793457,13.9670152664185,10.2341375350952,6.57724905014038,27.1959362030029,22.3972873687744,15.723295211792,8.61604404449463,9.73791217803955,7.06917381286621,14.8557720184326,14.6663703918457,20.2773551940918,17.8584403991699,6.98585176467896,19.5327281951904,10.7080297470093,11.6397552490234,9.7647533416748,30.13108253479,30.1786556243896,0,5.88053226470947,9.80695915222168,7.60381364822388,6.36567878723145,15.7394237518311,8.03004741668701,6.80455589294434,16.4411430358887,28.5509147644043,5.63978862762451,12.6208810806274
"606.png",16.1422214508057,11.660945892334,14.4130744934082,6.02258396148682,12.4423933029175,5.45468091964722,24.016300201416,17.8363265991211,8.01932525634766,14.9823064804077,9.64287090301514,7.09737491607666,30.6151313781738,24.1556968688965,18.3946743011475,3.31465625762939,13.6122236251831,6.59494352340698,9.86706638336182,18.6932678222656,25.1020622253418,22.5156745910645,5.41397666931152,23.0987911224365,12.6270809173584,6.17769193649292,14.9546318054199,35.0206527709961,33.5228004455566,5.88053226470947,0,11.3266820907593,12.8433017730713,4.73081541061401,16.4535026550293,8.13540077209473,2.13143444061279,19.1925773620605,30.1639842987061,3.17100191116333,17.3775959014893
"607.png",26.5692462921143,6.88593626022339,3.51626586914062,16.6902751922607,3.45302820205688,14.268406867981,12.8955821990967,7.014479637146,3.64899396896362,5.92502117156982,6.16149473190308,4.57624816894531,19.6021766662598,13.3158864974976,7.56020498275757,12.3603715896606,5.25608491897583,5.67483139038086,20.6797523498535,8.84837245941162,15.7393712997437,13.0930194854736,7.08047008514404,12.3039541244507,2.30637121200562,15.0712575912476,11.1409883499146,25.3454246520996,22.5797157287598,9.80695915222168,11.3266820907593,0,8.1845121383667,7.49516534805298,6.52566814422607,4.14854526519775,10.1492414474487,8.25591468811035,19.5018005371094,8.7728385925293,8.9426851272583
"608.png",28.5531558990479,14.1270713806152,9.84216785430908,18.6542320251465,6.17141532897949,17.4334087371826,16.1826419830322,9.93161964416504,8.80910205841064,12.9771242141724,13.119818687439,9.27518081665039,21.2017059326172,18.2761192321777,10.8377656936646,15.2295169830322,5.59107112884521,10.8824396133423,22.2903728485107,8.21922016143799,13.1619520187378,10.7367639541626,11.639799118042,13.4310760498047,8.06192111968994,18.3983192443848,5.18730020523071,22.9733486175537,24.4225025177002,7.60381364822388,12.8433017730713,8.1845121383667,0,11.0732355117798,13.4149951934814,10.1085147857666,12.824143409729,11.797025680542,24.3794403076172,11.492259979248,5.905029296875
"609.png",19.6923599243164,8.42569828033447,10.3949766159058,9.78223609924316,9.12168121337891,7.57964277267456,20.0217170715332,14.3113317489624,4.01066446304321,10.7194786071777,6.49079275131226,3.55174112319946,26.833869934082,19.9943294525146,14.4729461669922,5.55073690414429,10.9007635116577,3.45632600784302,13.6343727111816,15.5549983978271,22.2635097503662,19.5824565887451,1.58180403709412,19.3899631500244,8.62315559387207,8.36305904388428,14.0615329742432,32.0360374450684,29.8210906982422,6.36567878723145,4.73081541061401,7.49516534805298,11.0732355117798,0,12.130202293396,4.58153486251831,3.42931723594666,15.59557056427,25.9560031890869,3.41660451889038,14.780930519104
"610.png",30.5722694396973,7.09751319885254,4.4361515045166,21.1223392486572,8.2777853012085,18.4352798461914,9.30392742156982,7.56504774093628,9.03292655944824,2.45459485054016,9.4887866973877,10.176495552063,16.5819149017334,8.31136131286621,6.02517461776733,16.9002170562744,10.2843914031982,10.7744426727295,25.0118789672852,10.5627565383911,16.7118721008301,14.2369403839111,11.6456909179688,10.6285343170166,5.68587207794189,19.053201675415,16.6573314666748,24.8954029083252,19.490873336792,15.7394237518311,16.4535026550293,6.52566814422607,13.4149951934814,12.130202293396,0,9.37369537353516,14.9994688034058,7.72548913955688,14.0427303314209,14.0757007598877,12.312255859375
"611.png",22.6743202209473,6.65590333938599,7.11107683181763,13.0503025054932,6.41874980926514,10.4730854034424,16.6771831512451,10.7684106826782,2.18463253974915,7.60879182815552,3.8360333442688,1.82266163825989,23.4602165222168,16.6521434783936,11.5506839752197,8.71394157409668,7.89956378936768,2.0239531993866,16.9850292205811,12.6399211883545,19.4371490478516,16.8495349884033,3.57318544387817,16.3411808013916,6.0737133026123,11.1960077285767,12.5354299545288,29.2276248931885,26.2391223907471,8.03004741668701,8.13540077209473,4.14854526519775,10.1085147857666,4.58153486251831,9.37369537353516,0,6.68995809555054,11.8477115631104,22.6645889282227,5.42166996002197,12.1962938308716
"612.png",16.8390293121338,10.1618366241455,13.1991529464722,6.97776985168457,11.6206588745117,5.21190547943115,22.8113460540771,16.79758644104,6.81353950500488,13.5162448883057,7.97364664077759,5.8204197883606,29.5458221435547,22.7458877563477,17.3508148193359,3.04059767723083,12.9014015197754,5.10641956329346,10.8289461135864,18.004020690918,24.5754528045654,21.9726219177246,3.79518818855286,22.1713275909424,11.5621852874756,5.71102952957153,15.019021987915,34.4731903076172,32.3885116577148,6.80455589294434,2.13143444061279,10.1492414474487,12.824143409729,3.42931723594666,14.9994688034058,6.68995809555054,0,18.0425243377686,28.683349609375,2.27824354171753,16.896520614624
"613.png",34.2325134277344,11.1837406158447,5.97566938400269,24.5258293151855,7.83001279830933,22.05006980896,6.08584547042847,1.94337475299835,11.7834033966064,8.27424144744873,12.2929906845093,12.5040302276611,11.9901571273804,7.6631875038147,4.64829349517822,20.2338485717773,7.75381994247437,13.4371824264526,28.5431346893311,5.39056015014648,10.4572334289551,8.43699359893799,15.0764398574829,6.0884861946106,7.94978427886963,22.7942390441895,13.0293703079224,19.0023784637451,14.6763935089111,16.4411430358887,19.1925773620605,8.25591468811035,11.797025680542,15.59557056427,7.72548913955688,11.8477115631104,18.0425243377686,0,13.5391941070557,16.512523651123,7.74393367767334
"614.png",43.8613967895508,19.8349208831787,16.4908866882324,34.7144165039062,19.9521923065186,31.9001808166504,8.57221603393555,15.0182695388794,22.6024646759033,15.7529916763306,22.0698204040527,23.572135925293,10.2155275344849,6.31215333938599,13.9053544998169,30.5404796600342,20.6587581634521,24.1277828216553,38.6618995666504,17.3360843658447,19.1855850219727,18.201452255249,25.3383502960205,12.6665639877319,18.5531311035156,32.4510803222656,26.3759593963623,22.5229244232178,10.7637853622437,28.5509147644043,30.1639842987061,19.5018005371094,24.3794403076172,25.9560031890869,14.0427303314209,22.6645889282227,28.683349609375,13.5391941070557,0,27.5491313934326,20.3230285644531
"622.png",18.2787570953369,8.87438869476318,11.8714056015015,8.32845115661621,10.0568323135376,6.20864295959473,21.440710067749,15.2368593215942,5.63501644134521,12.4788284301758,6.85715341567993,4.40286350250244,28.0652103424072,21.5451564788818,15.989860534668,4.13791370391846,11.2258253097534,3.74069666862488,12.3360433578491,16.4098625183105,22.9663105010986,20.3843879699707,3.33228611946106,20.6996021270752,10.3059425354004,7.160240650177,13.6186628341675,32.9036712646484,30.8871803283691,5.63978862762451,3.17100191116333,8.7728385925293,11.492259979248,3.41660451889038,14.0757007598877,5.42166996002197,2.27824354171753,16.512523651123,27.5491313934326,0,15.2792730331421
"666.png",33.1122970581055,14.4147233963013,8.75052452087402,23.1867904663086,6.37738466262817,21.4348068237305,11.9011611938477,6.12794494628906,11.4000978469849,12.2463407516479,14.3002338409424,11.9900999069214,15.931676864624,14.5882940292358,7.87149095535278,19.3052043914795,4.80252313613892,13.4504270553589,27.0335807800293,3.35161709785461,7.833083152771,5.72679996490479,14.8397121429443,8.67066287994385,8.51108455657959,22.3525714874268,6.96403217315674,17.9885425567627,18.9737129211426,12.6208810806274,17.3775959014893,8.9426851272583,5.905029296875,14.780930519104,12.312255859375,12.1962938308716,16.896520614624,7.74393367767334,20.3230285644531,15.2792730331421,0
