"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"3Bb7.png",22.8121204376221,4.69014120101929,8.10786437988281,13.7935152053833,8.7501745223999,10.9596633911133,16.9267272949219,11.4882707595825,5.5397047996521,7.69831705093384,0,4.89505863189697,23.6730976104736,16.2562236785889,12.5812730789185,9.67310619354248,9.9798173904419,3.63973617553711,17.6273574829102,14.28684425354,20.9326877593994,18.3933773040771,5.00417900085449,17.2855968475342,8.1072883605957,11.4107580184937,14.9062795639038,30.6315536499023,26.1968116760254,10.2128381729126,9.71519184112549,6.10379934310913,13.0790777206421,6.53592443466187,9.45189762115479,3.84942817687988,7.99145126342773,12.153284072876,21.9869575500488,6.91314315795898,14.2671422958374
"3Bb8.png",22.3141841888428,7.33970546722412,7.7209587097168,12.3959827423096,6.32164096832275,9.89457893371582,17.3622741699219,11.1908054351807,1.63509702682495,8.49291706085205,4.89505863189697,0,23.9093608856201,17.4527359008789,11.8622541427612,7.9748330116272,7.92307376861572,1.7982724905014,16.3588790893555,12.7922258377075,19.4494171142578,16.7991676330566,2.96167540550232,16.664155960083,6.35229253768921,10.7135992050171,11.9280014038086,29.4091091156006,26.8760890960693,6.71297454833984,7.13228702545166,4.59453725814819,9.35389709472656,3.48284649848938,10.1518402099609,1.77128374576569,5.7708215713501,12.5050115585327,23.5581169128418,4.43560075759888,12.0914402008057
"489.png",45.8492431640625,21.8216915130615,16.6202278137207,35.9334526062012,18.5545539855957,33.4263153076172,7.15754508972168,13.0500383377075,22.9457740783691,17.7985019683838,23.6730976104736,23.9093608856201,0,9.62800979614258,12.5493841171265,31.644739151001,17.9969329833984,24.98948097229,39.9862594604492,13.1223773956299,10.907922744751,11.7505798339844,26.4292411804199,8.08918571472168,18.1988735198975,34.1650543212891,22.3176746368408,13.1475744247437,4.26992464065552,27.1573963165283,30.5695858001709,19.4934616088867,21.0540714263916,26.6962966918945,16.4689788818359,23.2849445343018,29.4373302459717,11.9194393157959,10.158392906189,28.0163726806641,15.8485832214355
"490.png",38.4709663391113,13.9799032211304,10.2233457565308,28.9752807617188,13.7635946273804,26.1696281433105,3.80503749847412,8.94356155395508,16.4737968444824,9.97129058837891,16.2562236785889,17.4527359008789,9.62800979614258,0,7.90196800231934,24.6606178283691,14.5450706481934,18.2057666778564,32.9448776245117,11.5788402557373,14.9655981063843,13.2922592163086,19.4183044433594,7.97767496109009,12.2193460464478,26.7651119232178,20.4388275146484,20.8060970306396,11.9330673217773,22.4275550842285,24.1756477355957,13.2809724807739,18.212085723877,19.9298038482666,8.27283954620361,16.5409164428711,22.6873054504395,7.64945602416992,6.32996273040771,21.5466690063477,14.5935726165771
"532.png",33.914852142334,10.6766872406006,4.6760139465332,23.8767738342285,6.75223064422607,21.4218330383301,6.2516918182373,3.80572772026062,10.7283802032471,7.12124252319336,12.5812730789185,11.8622541427612,12.5493841171265,7.90196800231934,0,19.5477771759033,8.2059907913208,13.0743474960327,27.8802680969238,5.36439514160156,10.8525714874268,8.364577293396,14.2875413894653,5.18566370010376,5.85811614990234,22.2151565551758,13.7092819213867,19.2893600463867,16.0604953765869,15.7716102600098,18.4434032440186,7.50750970840454,10.7920999526978,14.4169282913208,5.99006366729736,11.4309911727905,17.3227863311768,4.60165643692017,13.9274396896362,16.0175514221191,7.83779668807983
"533.png",14.5610094070435,11.8685493469238,15.3153657913208,4.66305923461914,13.8758316040039,2.58858704566956,24.9867115020752,18.9412975311279,9.00696754455566,15.3264360427856,9.67310619354248,7.9748330116272,31.644739151001,24.6606178283691,19.5477771759033,0,15.2576284408569,7.01726484298706,8.60846042633057,20.4375152587891,26.9351215362549,24.3186130523682,5.67249917984009,24.4384136199951,13.9050931930542,3.40410852432251,17.1086616516113,36.973388671875,34.5035133361816,8.51729393005371,3.26960182189941,12.3389015197754,15.2328281402588,5.56216287612915,16.8909225463867,8.77401256561279,3.05049681663513,20.1902885437012,30.5194797515869,4.05129432678223,19.3096466064453
"541.png",29.2685317993164,11.0743389129639,6.61512613296509,19.3869800567627,3.80911254882812,17.3350677490234,12.93581199646,6.12578725814819,7.54978322982788,9.88364219665527,9.9798173904419,7.92307376861572,17.9969329833984,14.5450706481934,8.2059907913208,15.2576284408569,0,9.26504516601562,23.259391784668,6.43837213516235,11.9675006866455,9.90732574462891,10.8293495178223,10.930495262146,5.88093137741089,18.2029666900635,7.2948260307312,22.0357704162598,20.9659652709961,9.80542755126953,13.6714820861816,5.24818277359009,5.5394024848938,10.8835439682007,10.2667016983032,7.90171432495117,12.946946144104,7.73774480819702,20.6218147277832,11.3218679428101,4.86452770233154
"542.png",21.1397647857666,6.29248905181885,8.7707405090332,11.4149961471558,7.78670930862427,8.76763916015625,18.3575420379639,12.3153553009033,3.08713722229004,9.17617702484131,3.63973617553711,1.7982724905014,24.98948097229,18.2057666778564,13.0743474960327,7.01726484298706,9.26504516601562,0,15.3824901580811,14.1870288848877,20.8592567443848,18.2299194335938,2.15335702896118,17.918643951416,7.64280652999878,9.48078346252441,13.2112627029419,30.8129539489746,27.8397216796875,7.01807546615601,6.54429483413696,5.75121307373047,10.9273223876953,3.4047703742981,10.8496360778809,2.13969421386719,4.97618675231934,13.4937076568604,24.2029838562012,3.69371151924133,13.5528793334961
"543.png",6.60912466049194,19.7479343414307,23.6680850982666,4.52771949768066,22.0652446746826,7.30875825881958,33.3694381713867,27.2909202575684,17.3511600494385,23.4569664001465,17.6273574829102,16.3588790893555,39.9862594604492,32.9448776245117,27.8802680969238,8.60846042633057,23.259391784668,15.3824901580811,0,28.5405788421631,34.7978401184082,32.2594413757324,13.9570865631104,32.7363510131836,22.201997756958,6.90790510177612,23.6386375427246,44.8676948547363,42.8378143310547,14.8124694824219,9.84178829193115,20.7123470306396,22.3750305175781,13.6991147994995,25.0445327758789,17.0865535736084,10.8717918395996,28.5508308410645,38.6752052307129,12.3061866760254,27.1001987457275
"544.png",34.6741828918457,13.6826667785645,7.62827491760254,24.6140804290771,6.76861381530762,22.5171222686768,8.84482383728027,4.18387174606323,11.9637651443481,11.1220111846924,14.28684425354,12.7922258377075,13.1223773956299,11.5788402557373,5.36439514160156,20.4375152587891,6.43837213516235,14.1870288848877,28.5405788421631,0,6.88677549362183,4.1383261680603,15.6409864425659,5.80576467514038,7.95218372344971,23.3962993621826,9.74133586883545,16.6933326721191,16.450159072876,14.8478603363037,18.8243637084961,8.89620399475098,8.25441837310791,15.5861225128174,10.5516881942749,12.6504354476929,18.0927639007568,5.44929265975952,17.2759895324707,16.5563259124756,3.3943452835083
"545.png",40.9331932067871,20.2351531982422,14.2204322814941,30.955509185791,13.4325551986694,29.0506725311279,11.3455324172974,10.0884656906128,18.6691398620605,17.2772598266602,20.9326877593994,19.4494171142578,10.907922744751,14.9655981063843,10.8525714874268,26.9351215362549,11.9675006866455,20.8592567443848,34.7978401184082,6.88677549362183,0,3.00638222694397,22.3186855316162,7.55236291885376,14.6434993743896,29.940450668335,13.3905878067017,10.6711502075195,13.830415725708,20.3529109954834,25.1396446228027,15.6857872009277,13.1222724914551,22.1955909729004,16.6187305450439,19.3574066162109,24.5767860412598,10.4634675979614,19.0998401641846,23.02467918396,7.81040954589844
"546.png",38.4370346069336,17.6822376251221,11.5984153747559,28.3924522399902,10.7411079406738,26.4407558441162,9.78385829925537,7.72626304626465,15.9756078720093,14.7559614181519,18.3933773040771,16.7991676330566,11.7505798339844,13.2922592163086,8.364577293396,24.3186130523682,9.90732574462891,18.2299194335938,32.2594413757324,4.1383261680603,3.00638222694397,0,19.6524391174316,5.93208932876587,11.914309501648,27.33957862854,11.5233306884766,12.9307765960693,14.9725341796875,17.9606666564941,22.5461120605469,13.0132598876953,10.7230195999146,19.5021553039551,14.1118659973145,16.7339344024658,21.9564361572266,8.37705326080322,18.0738697052002,20.4221038818359,5.65477275848389
"547.png",19.8176193237305,7.3105902671814,9.99870586395264,10.0780172348022,8.99940299987793,7.43263339996338,19.7001094818115,13.8796367645264,3.78028798103333,10.0468168258667,5.00417900085449,2.96167540550232,26.4292411804199,19.4183044433594,14.2875413894653,5.67249917984009,10.8293495178223,2.15335702896118,13.9570865631104,15.6409864425659,22.3186855316162,19.6524391174316,0,19.2651309967041,8.67520999908447,8.10763263702393,14.3367395401001,32.2370986938477,29.3654899597168,7.0231204032898,5.45615673065186,7.13442230224609,11.7611513137817,1.73561155796051,11.6721363067627,3.66788673400879,3.72705149650574,15.1010723114014,25.3534202575684,3.31439566612244,14.9600734710693
"548.png",38.7971572875977,15.5397472381592,9.62874603271484,28.7303142547607,10.9679956436157,26.3700084686279,4.39470148086548,6.30531597137451,15.6103496551514,11.7052974700928,17.2855968475342,16.664155960083,8.08918571472168,7.97767496109009,5.18566370010376,24.4384136199951,10.930495262146,17.918643951416,32.7363510131836,5.80576467514038,7.55236291885376,5.93208932876587,19.2651309967041,0,10.7575721740723,27.1859798431396,15.4283208847046,14.45871925354,11.883599281311,19.5779056549072,23.1490077972412,12.2722444534302,13.3564596176147,19.333776473999,10.5747241973877,16.2574424743652,22.1570167541504,6.14701557159424,12.6396017074585,20.7497711181641,8.70060539245605
"549.png",28.2835903167725,7.53388166427612,2.69512462615967,18.2421169281006,3.30134272575378,15.8202219009399,11.6417846679688,6.31629610061646,5.06190347671509,5.55377054214478,8.1072883605957,6.35229253768921,18.1988735198975,12.2193460464478,5.85811614990234,13.9050931930542,5.88093137741089,7.64280652999878,22.201997756958,7.95218372344971,14.6434993743896,11.914309501648,8.67520999908447,10.7575721740723,0,16.6349983215332,11.6877279281616,24.1001319885254,21.4897022247314,10.8957757949829,12.8276996612549,2.38389015197754,8.08202838897705,8.71812057495117,5.61258506774902,6.11207056045532,11.68532371521,7.80388879776001,18.414400100708,10.4873685836792,8.46207523345947
"550.png",12.0359697341919,13.4482717514038,17.8294582366943,3.4246928691864,16.7535781860352,1.2104629278183,27.4177932739258,21.625072479248,11.7535791397095,17.3498516082764,11.4107580184937,10.7135992050171,34.1650543212891,26.7651119232178,22.2151565551758,3.40410852432251,18.2029666900635,9.48078346252441,6.90790510177612,23.3962993621826,29.940450668335,27.33957862854,8.10763263702393,27.1859798431396,16.6349983215332,0,20.1223526000977,39.9716186523438,36.8620262145996,11.563759803772,6.11607885360718,15.0298280715942,18.4165840148926,8.33358478546143,19.000358581543,11.224063873291,5.65096759796143,22.7302894592285,32.3872108459473,7.06213903427124,22.3692893981934
"551.png",29.5557956695557,16.7008609771729,12.8578824996948,20.3306484222412,9.33364486694336,19.2547702789307,18.249849319458,11.6222457885742,11.9572191238403,16.2490463256836,14.9062795639038,11.9280014038086,22.3176746368408,20.4388275146484,13.7092819213867,17.1086616516113,7.2948260307312,13.2112627029419,23.6386375427246,9.74133586883545,13.3905878067017,11.5233306884766,14.3367395401001,15.4283208847046,11.6877279281616,20.1223526000977,0,23.2046852111816,25.1642723083496,9.78896617889404,14.8386764526367,11.0899305343628,5.22868013381958,13.9318733215332,16.6447315216064,12.4581413269043,14.9494895935059,13.1191053390503,26.4352359771729,13.5841789245605,7.04598760604858
"569.png",51.0472259521484,29.4810619354248,23.4418449401855,40.9982757568359,23.3344535827637,39.0775718688965,17.2673377990723,19.3195323944092,28.5232353210449,25.9597206115723,30.6315536499023,29.4091091156006,13.1475744247437,20.8060970306396,19.2893600463867,36.973388671875,22.0357704162598,30.8129539489746,44.8676948547363,16.6933326721191,10.6711502075195,12.9307765960693,32.2370986938477,14.45871925354,24.1001319885254,39.9716186523438,23.2046852111816,0,14.4005851745605,30.2958183288574,35.1689567565918,25.4252471923828,23.0166416168213,32.0872993469238,24.9480209350586,29.2607860565186,34.5827217102051,19.1484909057617,22.5681381225586,33.0731773376465,18.0590572357178
"593.png",48.517936706543,24.526948928833,19.7439785003662,38.7447738647461,21.7809429168701,36.1807022094727,10.3852071762085,16.0525856018066,26.0240516662598,20.6916847229004,26.1968116760254,26.8760890960693,4.26992464065552,11.9330673217773,16.0604953765869,34.5035133361816,20.9659652709961,27.8397216796875,42.8378143310547,16.450159072876,13.830415725708,14.9725341796875,29.3654899597168,11.883599281311,21.4897022247314,36.8620262145996,25.1642723083496,14.4005851745605,0,30.2400875091553,33.5567092895508,22.5501174926758,24.3863334655762,29.7676982879639,19.4390678405762,26.1443252563477,32.3619117736816,14.6636142730713,10.6405115127563,30.9182548522949,19.0005683898926
"605.png",21.0858764648438,12.1021680831909,12.6809558868408,11.3166427612305,9.41866111755371,10.6361513137817,21.4244403839111,14.8749294281006,7.51377725601196,14.040943145752,10.2128381729126,6.71297454833984,27.1573963165283,22.4275550842285,15.7716102600098,8.51729393005371,9.80542755126953,7.01807546615601,14.8124694824219,14.8478603363037,20.3529109954834,17.9606666564941,7.0231204032898,19.5779056549072,10.8957757949829,11.563759803772,9.78896617889404,30.2958183288574,30.2400875091553,0,5.82817125320435,9.86911678314209,7.7459921836853,6.27747249603271,15.7783002853394,8.14498424530029,6.76980304718018,16.5287628173828,28.5900707244873,5.66547775268555,12.7154130935669
"606.png",16.1527309417725,11.8272199630737,14.478364944458,6.03292894363403,12.4790601730347,5.39734363555908,24.119514465332,17.8123931884766,8.09399223327637,15.015513420105,9.71519184112549,7.13228702545166,30.5695858001709,24.1756477355957,18.4434032440186,3.26960182189941,13.6714820861816,6.54429483413696,9.84178829193115,18.8243637084961,25.1396446228027,22.5461120605469,5.45615673065186,23.1490077972412,12.8276996612549,6.11607885360718,14.8386764526367,35.1689567565918,33.5567092895508,5.82817125320435,0,11.3806142807007,12.937385559082,4.83505392074585,16.5193176269531,8.23930263519287,2.20451903343201,19.2199668884277,30.2143363952637,3.16646862030029,17.4527187347412
"607.png",26.6736278533936,6.96246719360352,3.53504753112793,16.7476425170898,3.54763555526733,14.2514219284058,12.9374780654907,6.93022203445435,3.67966318130493,6.06216335296631,6.10379934310913,4.59453725814819,19.4934616088867,13.2809724807739,7.50750970840454,12.3389015197754,5.24818277359009,5.75121307373047,20.7123470306396,8.89620399475098,15.6857872009277,13.0132598876953,7.13442230224609,12.2722444534302,2.38389015197754,15.0298280715942,11.0899305343628,25.4252471923828,22.5501174926758,9.86911678314209,11.3806142807007,0,8.16962623596191,7.46395349502563,6.53109550476074,4.06954383850098,10.1422204971313,8.23243713378906,19.5029964447021,8.81983184814453,8.9719648361206
"608.png",28.6871337890625,14.1547613143921,9.88826084136963,18.7711963653564,6.22608327865601,17.4577713012695,16.186559677124,9.90701484680176,8.87003803253174,13.084659576416,13.0790777206421,9.35389709472656,21.0540714263916,18.212085723877,10.7920999526978,15.2328281402588,5.5394024848938,10.9273223876953,22.3750305175781,8.25441837310791,13.1222724914551,10.7230195999146,11.7611513137817,13.3564596176147,8.08202838897705,18.4165840148926,5.22868013381958,23.0166416168213,24.3863334655762,7.7459921836853,12.937385559082,8.16962623596191,0,11.0575246810913,13.376091003418,10.0978593826294,12.8973255157471,11.7870645523071,24.3311958312988,11.6164817810059,5.87164783477783
"609.png",19.8259391784668,8.53383159637451,10.3545551300049,9.8650598526001,9.05790901184082,7.57609367370605,20.0354824066162,14.1940536499023,3.98099374771118,10.6595973968506,6.53592443466187,3.48284649848938,26.6962966918945,19.9298038482666,14.4169282913208,5.56216287612915,10.8835439682007,3.4047703742981,13.6991147994995,15.5861225128174,22.1955909729004,19.5021553039551,1.73561155796051,19.333776473999,8.71812057495117,8.33358478546143,13.9318733215332,32.0872993469238,29.7676982879639,6.27747249603271,4.83505392074585,7.46395349502563,11.0575246810913,0,12.1019344329834,4.58888959884644,3.42439937591553,15.5480165481567,25.9282035827637,3.48313903808594,14.7748250961304
"610.png",30.6969871520996,7.01150226593018,4.35198163986206,21.1656684875488,8.32559204101562,18.4106330871582,9.35098552703857,7.45496606826782,9.03577041625977,2.49815034866333,9.45189762115479,10.1518402099609,16.4689788818359,8.27283954620361,5.99006366729736,16.8909225463867,10.2667016983032,10.8496360778809,25.0445327758789,10.5516881942749,16.6187305450439,14.1118659973145,11.6721363067627,10.5747241973877,5.61258506774902,19.000358581543,16.6447315216064,24.9480209350586,19.4390678405762,15.7783002853394,16.5193176269531,6.53109550476074,13.376091003418,12.1019344329834,0,9.29377937316895,14.9756851196289,7.69242477416992,14.0487365722656,14.1068506240845,12.3245944976807
"611.png",22.8472118377686,6.73835802078247,7.02428150177002,13.1699810028076,6.33223915100098,10.5307121276855,16.6477108001709,10.6273765563965,2.06660223007202,7.45540428161621,3.84942817687988,1.77128374576569,23.2849445343018,16.5409164428711,11.4309911727905,8.77401256561279,7.90171432495117,2.13969421386719,17.0865535736084,12.6504354476929,19.3574066162109,16.7339344024658,3.66788673400879,16.2574424743652,6.11207056045532,11.224063873291,12.4581413269043,29.2607860565186,26.1443252563477,8.14498424530029,8.23930263519287,4.06954383850098,10.0978593826294,4.58888959884644,9.29377937316895,0,6.73577499389648,11.7639694213867,22.5829830169678,5.5293345451355,12.2035493850708
"612.png",16.9258518218994,10.2197523117065,13.1799087524414,7.03090524673462,11.5939035415649,5.14463090896606,22.8450794219971,16.7126426696777,6.80062437057495,13.4478130340576,7.99145126342773,5.7708215713501,29.4373302459717,22.6873054504395,17.3227863311768,3.05049681663513,12.946946144104,4.97618675231934,10.8717918395996,18.0927639007568,24.5767860412598,21.9564361572266,3.72705149650574,22.1570167541504,11.68532371521,5.65096759796143,14.9494895935059,34.5827217102051,32.3619117736816,6.76980304718018,2.20451903343201,10.1422204971313,12.8973255157471,3.42439937591553,14.9756851196289,6.73577499389648,0,18.0205955505371,28.649866104126,2.22810459136963,16.9542045593262
"613.png",34.3046607971191,11.0655374526978,5.97046422958374,24.55739402771,7.88079977035522,22.0074367523193,6.13856744766235,1.94868350028992,11.7810716629028,8.32252979278564,12.153284072876,12.5050115585327,11.9194393157959,7.64945602416992,4.60165643692017,20.1902885437012,7.73774480819702,13.4937076568604,28.5508308410645,5.44929265975952,10.4634675979614,8.37705326080322,15.1010723114014,6.14701557159424,7.80388879776001,22.7302894592285,13.1191053390503,19.1484909057617,14.6636142730713,16.5287628173828,19.2199668884277,8.23243713378906,11.7870645523071,15.5480165481567,7.69242477416992,11.7639694213867,18.0205955505371,0,13.5355997085571,16.5418453216553,7.80115365982056
"614.png",43.9648551940918,19.7051677703857,16.4507865905762,34.7400970458984,19.9824504852295,31.8640480041504,8.55190849304199,14.9935007095337,22.594856262207,15.7613019943237,21.9869575500488,23.5581169128418,10.158392906189,6.32996273040771,13.9274396896362,30.5194797515869,20.6218147277832,24.2029838562012,38.6752052307129,17.2759895324707,19.0998401641846,18.0738697052002,25.3534202575684,12.6396017074585,18.414400100708,32.3872108459473,26.4352359771729,22.5681381225586,10.6405115127563,28.5900707244873,30.2143363952637,19.5029964447021,24.3311958312988,25.9282035827637,14.0487365722656,22.5829830169678,28.649866104126,13.5355997085571,0,27.574535369873,20.3401737213135
"622.png",18.3002376556396,9.01928329467773,11.9251651763916,8.33033657073975,10.0953063964844,6.1354341506958,21.5327434539795,15.21324634552,5.67390155792236,12.4734783172607,6.91314315795898,4.43560075759888,28.0163726806641,21.5466690063477,16.0175514221191,4.05129432678223,11.3218679428101,3.69371151924133,12.3061866760254,16.5563259124756,23.02467918396,20.4221038818359,3.31439566612244,20.7497711181641,10.4873685836792,7.06213903427124,13.5841789245605,33.0731773376465,30.9182548522949,5.66547775268555,3.16646862030029,8.81983184814453,11.6164817810059,3.48313903808594,14.1068506240845,5.5293345451355,2.22810459136963,16.5418453216553,27.574535369873,0,15.3925333023071
"666.png",33.2377243041992,14.4345245361328,8.84604930877686,23.2885208129883,6.45513677597046,21.458288192749,11.9453239440918,6.22115516662598,11.4744815826416,12.4281253814697,14.2671422958374,12.0914402008057,15.8485832214355,14.5935726165771,7.83779668807983,19.3096466064453,4.86452770233154,13.5528793334961,27.1001987457275,3.3943452835083,7.81040954589844,5.65477275848389,14.9600734710693,8.70060539245605,8.46207523345947,22.3692893981934,7.04598760604858,18.0590572357178,19.0005683898926,12.7154130935669,17.4527187347412,8.9719648361206,5.87164783477783,14.7748250961304,12.3245944976807,12.2035493850708,16.9542045593262,7.80115365982056,20.3401737213135,15.3925333023071,0
