"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"3Bb7.png",22.7256984710693,4.74196147918701,8.22881603240967,13.6919374465942,8.8353910446167,11.0080413818359,16.9585952758789,11.709677696228,5.44275760650635,7.81763124465942,0,4.90712785720825,23.7659225463867,16.3208522796631,12.5422620773315,9.64157390594482,9.95218849182129,3.70629525184631,17.6044254302979,14.2158222198486,20.9001884460449,18.5442886352539,4.96055316925049,17.3360767364502,8.09055233001709,11.3672275543213,15.00758934021,30.6290168762207,26.2640800476074,10.2594528198242,9.75338745117188,6.20198535919189,13.1166400909424,6.45843935012817,9.42686080932617,3.78627800941467,8.01140594482422,12.1871843338013,22.0692176818848,6.97767019271851,14.2572298049927
"3Bb8.png",22.2478466033936,7.31331157684326,7.75986576080322,12.2648973464966,6.39778232574463,9.96128559112549,17.3577613830566,11.3648815155029,1.56242334842682,8.64205455780029,4.90712785720825,0,23.9826793670654,17.5108242034912,11.7956829071045,7.97397375106812,7.8469557762146,1.7884076833725,16.3511943817139,12.6559400558472,19.3552646636963,16.8787307739258,3.00812363624573,16.6898345947266,6.26586055755615,10.6922941207886,11.976975440979,29.3608665466309,26.9211292266846,6.79330205917358,7.1430401802063,4.65947151184082,9.34341430664062,3.43799614906311,10.1650905609131,1.75975704193115,5.77542924880981,12.4902229309082,23.6325626373291,4.44146537780762,12.0316181182861
"489.png",45.8314666748047,22.0209064483643,16.6184940338135,35.869384765625,18.5342826843262,33.5449905395508,7.20553636550903,12.9748315811157,23.093656539917,17.735502243042,23.7659225463867,23.9826793670654,0,9.59716320037842,12.673152923584,31.7200298309326,18.1181335449219,24.9655437469482,40.0595092773438,13.3249597549438,11.013822555542,11.9170036315918,26.5084533691406,8.12152099609375,18.358980178833,34.2028999328613,22.3855819702148,13.1114196777344,4.29780197143555,27.3449268341064,30.6587162017822,19.492618560791,21.1062774658203,26.724193572998,16.5562686920166,23.4136486053467,29.5131320953369,11.9901275634766,9.99459552764893,28.0957908630371,15.9517583847046
"490.png",38.4598350524902,14.1667881011963,10.2537307739258,28.9125423431396,13.6900396347046,26.2835903167725,3.84381175041199,8.9076566696167,16.5692043304443,9.95682144165039,16.3208522796631,17.5108242034912,9.59716320037842,0,7.92798328399658,24.7081756591797,14.5074634552002,18.1710205078125,33.0050201416016,11.6059589385986,14.8930358886719,13.3925552368164,19.474515914917,7.93178987503052,12.3662786483765,26.8031196594238,20.4664039611816,20.6576271057129,11.9229621887207,22.5647716522217,24.2325420379639,13.2806921005249,18.2102966308594,19.9411563873291,8.34046745300293,16.6363773345947,22.7541923522949,7.65337800979614,6.3444676399231,21.6015968322754,14.5670289993286
"532.png",33.7709617614746,10.7207775115967,4.50467443466187,23.6726245880127,6.60813522338867,21.4065971374512,6.26182556152344,3.82535243034363,10.7472248077393,7.02552318572998,12.5422620773315,11.7956829071045,12.673152923584,7.92798328399658,0,19.4882678985596,8.11037349700928,12.9075984954834,27.8161525726318,5.44615507125854,10.8680505752563,8.59369564056396,14.2336006164551,5.27953147888184,5.95221519470215,22.1199989318848,13.7433977127075,19.3181667327881,16.155740737915,15.8649759292603,18.3944282531738,7.38648223876953,10.7959403991699,14.3150463104248,6.0029411315918,11.4148654937744,17.26438331604,4.60321855545044,13.9465503692627,15.9537944793701,7.83828449249268
"533.png",14.494065284729,11.7150745391846,15.3694877624512,4.55616998672485,13.9718961715698,2.68883371353149,24.9834785461426,19.1132698059082,8.93489074707031,15.4565258026123,9.64157390594482,7.97397375106812,31.7200298309326,24.7081756591797,19.4882678985596,0,15.2089080810547,7.10265207290649,8.60591793060303,20.3200759887695,26.8671340942383,24.4128761291504,5.67343235015869,24.4768142700195,13.8307027816772,3.34751796722412,17.2042350769043,36.956974029541,34.5421485900879,8.50248718261719,3.27497506141663,12.4180727005005,15.279411315918,5.60430192947388,16.8796977996826,8.68839931488037,3.02981162071228,20.1728897094727,30.5910224914551,4.03194999694824,19.2672080993652
"541.png",29.1290607452393,11.0268154144287,6.42163753509521,19.1827259063721,3.66935586929321,17.3256053924561,12.8272161483765,6.16597414016724,7.56759977340698,9.8054838180542,9.95218849182129,7.8469557762146,18.1181335449219,14.5074634552002,8.11037349700928,15.2089080810547,0,9.11908912658691,23.1929092407227,6.22377490997314,11.9006280899048,9.90241718292236,10.7703514099121,10.873984336853,5.71123695373535,18.1009731292725,7.27743577957153,22.0477275848389,21.052661895752,9.84776210784912,13.6422214508057,5.08370208740234,5.43103265762329,10.7710762023926,10.2197160720825,7.8915114402771,12.8730030059814,7.64101505279541,20.6206436157227,11.2726554870605,4.78399085998535
"542.png",21.1682891845703,6.13306283950806,8.73373413085938,11.3839254379272,7.77099370956421,8.91006565093994,18.2605972290039,12.3989973068237,2.93576669692993,9.23531150817871,3.70629525184631,1.7884076833725,24.9655437469482,18.1710205078125,12.9075984954834,7.10265207290649,9.11908912658691,0,15.4720993041992,13.9654016494751,20.6840591430664,18.2299652099609,2.25831985473633,17.8461933135986,7.46859073638916,9.54324054718018,13.2442874908447,30.6774349212646,27.7890338897705,7.05311107635498,6.63901472091675,5.73616456985474,10.8855886459351,3.44310998916626,10.7776575088501,2.05797815322876,5.07917404174805,13.3886184692383,24.1914501190186,3.7687783241272,13.4187145233154
"543.png",6.56996822357178,19.6128444671631,23.7222709655762,4.6431188583374,22.1452617645264,7.30508995056152,33.3647537231445,27.4473419189453,17.272762298584,23.5897006988525,17.6044254302979,16.3511943817139,40.0595092773438,33.0050201416016,27.8161525726318,8.60591793060303,23.1929092407227,15.4720993041992,0,28.4012393951416,34.7055397033691,32.3127365112305,13.9600677490234,32.7633247375488,22.1148509979248,6.95855379104614,23.6868019104004,44.8292045593262,42.8789672851562,14.7037954330444,9.81754207611084,20.7820053100586,22.3860454559326,13.7381048202515,25.0417251586914,17.0097694396973,10.8560161590576,28.5296840667725,38.773136138916,12.2865657806396,27.0339336395264
"544.png",34.4573860168457,13.6929693222046,7.42982769012451,24.3335571289062,6.56807327270508,22.4385604858398,8.88777732849121,4.01332569122314,11.9436359405518,11.0730638504028,14.2158222198486,12.6559400558472,13.3249597549438,11.6059589385986,5.44615507125854,20.3200759887695,6.22377490997314,13.9654016494751,28.4012393951416,0,6.93875312805176,4.36131191253662,15.5273838043213,6.0153489112854,7.95123910903931,23.2314929962158,9.6461820602417,16.7784328460693,16.5841846466064,14.8674783706665,18.7122688293457,8.69610500335693,8.14855480194092,15.4196691513062,10.5675573348999,12.5905027389526,17.951623916626,5.35460138320923,17.3222255706787,16.4267959594727,3.29195642471313
"545.png",40.7575340270996,20.2700386047363,14.0322284698486,30.7206687927246,13.2775745391846,29.0158004760742,11.2331285476685,9.84482097625732,18.6937885284424,17.1505870819092,20.9001884460449,19.3552646636963,11.013822555542,14.8930358886719,10.8680505752563,26.8671340942383,11.9006280899048,20.6840591430664,34.7055397033691,6.93875312805176,0,2.84755396842957,22.2452125549316,7.53641128540039,14.6156997680664,29.8198738098145,13.2647132873535,10.7120847702026,13.8900165557861,20.3795185089111,25.0769882202148,15.5247297286987,13.0088844299316,22.0722007751465,16.6124305725098,19.3412494659424,24.47829246521,10.3568487167358,19.0129795074463,22.9450149536133,7.77528047561646
"546.png",38.4119567871094,17.9113883972168,11.6058864593506,28.3071155548096,10.7607975006104,26.5704345703125,9.85065841674805,7.70900440216064,16.1742305755615,14.8488121032715,18.5442886352539,16.8787307739258,11.9170036315918,13.3925552368164,8.59369564056396,24.4128761291504,9.90241718292236,18.2299652099609,32.3127365112305,4.36131191253662,2.84755396842957,0,19.7555885314941,6.13314199447632,12.074254989624,27.3855266571045,11.4725036621094,12.8419027328491,15.059383392334,18.1153469085693,22.6328468322754,13.0314416885376,10.7078094482422,19.5468997955322,14.3098936080933,16.8945064544678,22.0202960968018,8.46104526519775,18.1480312347412,20.5032005310059,5.66978406906128
"547.png",19.7595596313477,7.21952438354492,10.0741147994995,9.97409152984619,9.10355567932129,7.51208162307739,19.7056922912598,14.0666055679321,3.69923400878906,10.1952791213989,4.96055316925049,3.00812363624573,26.5084533691406,19.474515914917,14.2336006164551,5.67343235015869,10.7703514099121,2.25831985473633,13.9600677490234,15.5273838043213,22.2452125549316,19.7555885314941,0,19.3028621673584,8.60487270355225,8.10361480712891,14.4076652526855,32.2041282653809,29.4148807525635,7.05034446716309,5.4800591468811,7.23973798751831,11.7842998504639,1.73355865478516,11.6856346130371,3.61508584022522,3.76778674125671,15.0909605026245,25.4304256439209,3.35104727745056,14.9189043045044
"548.png",38.7377510070801,15.6786031723022,9.55367946624756,28.6152458190918,10.9076499938965,26.4472675323486,4.29353618621826,6.16537094116211,15.7295141220093,11.6213092803955,17.3360767364502,16.6898345947266,8.12152099609375,7.93178987503052,5.27953147888184,24.4768142700195,10.873984336853,17.8461933135986,32.7633247375488,6.0153489112854,7.53641128540039,6.13314199447632,19.3028621673584,0,10.8714847564697,27.1817474365234,15.4655084609985,14.4050312042236,11.8875331878662,19.7251949310303,23.1960544586182,12.2241516113281,13.3770799636841,19.3248596191406,10.6308565139771,16.343090057373,22.1884670257568,6.12976264953613,12.5690803527832,20.7831039428711,8.7147388458252
"549.png",28.1245441436768,7.59041500091553,2.7551064491272,18.0194072723389,3.28368043899536,15.797402381897,11.7168416976929,6.57949066162109,5.06469345092773,5.68446445465088,8.09055233001709,6.26586055755615,18.358980178833,12.3662786483765,5.95221519470215,13.8307027816772,5.71123695373535,7.46859073638916,22.1148509979248,7.95123910903931,14.6156997680664,12.074254989624,8.60487270355225,10.8714847564697,0,16.5344085693359,11.6789035797119,24.1140270233154,21.6188564300537,10.8901214599609,12.7475652694702,2.29127407073975,7.99873924255371,8.59734630584717,5.7455530166626,6.09695386886597,11.6071090698242,7.86657476425171,18.5791664123535,10.3984632492065,8.41952419281006
"550.png",11.9976034164429,13.2748517990112,17.8747081756592,3.42978572845459,16.8031158447266,1.18840312957764,27.3930435180664,21.7564659118652,11.6384973526001,17.4645290374756,11.3672275543213,10.6922941207886,34.2028999328613,26.8031196594238,22.1199989318848,3.34751796722412,18.1009731292725,9.54324054718018,6.95855379104614,23.2314929962158,29.8198738098145,27.3855266571045,8.10361480712891,27.1817474365234,16.5344085693359,0,20.1583824157715,39.8984832763672,36.8595390319824,11.4702558517456,6.10031461715698,15.0829648971558,18.4073066711426,8.36671352386475,18.9784641265869,11.1241140365601,5.69599294662476,22.6830902099609,32.4616813659668,7.02554750442505,22.2710933685303
"551.png",29.5357456207275,16.763843536377,12.8005590438843,20.254638671875,9.37925052642822,19.3768711090088,18.2128944396973,11.6539936065674,12.1046018600464,16.3424491882324,15.00758934021,11.976975440979,22.3855819702148,20.4664039611816,13.7433977127075,17.2042350769043,7.27743577957153,13.2442874908447,23.6868019104004,9.6461820602417,13.2647132873535,11.4725036621094,14.4076652526855,15.4655084609985,11.6789035797119,20.1583824157715,0,23.1390476226807,25.1727237701416,9.95431709289551,14.9514617919922,11.0849466323853,5.23792552947998,13.9648389816284,16.7250385284424,12.5698261260986,14.9903888702393,13.082145690918,26.4581508636475,13.6767501831055,7.00648403167725
"569.png",50.9258079528809,29.5511569976807,23.280574798584,40.8115501403809,23.2162971496582,39.0888137817383,17.1347923278809,19.0855617523193,28.5852565765381,25.8193607330322,30.6290168762207,29.3608665466309,13.1114196777344,20.6576271057129,19.3181667327881,36.956974029541,22.0477275848389,30.6774349212646,44.8292045593262,16.7784328460693,10.7120847702026,12.8419027328491,32.2041282653809,14.4050312042236,24.1140270233154,39.8984832763672,23.1390476226807,0,14.2483701705933,30.3755359649658,35.1549453735352,25.2971229553223,22.9663791656494,32.0072212219238,24.9424266815186,29.2838745117188,34.5367393493652,19.0598316192627,22.360034942627,33.044506072998,18.0824279785156
"593.png",48.4668121337891,24.7080478668213,19.7347068786621,38.6446838378906,21.7273426055908,36.2604942321777,10.449068069458,15.9593868255615,26.1361236572266,20.6238136291504,26.2640800476074,26.9211292266846,4.29780197143555,11.9229621887207,16.155740737915,34.5421485900879,21.052661895752,27.7890338897705,42.8789672851562,16.5841846466064,13.8900165557861,15.059383392334,29.4148807525635,11.8875331878662,21.6188564300537,36.8595390319824,25.1727237701416,14.2483701705933,0,30.3748550415039,33.610279083252,22.5246734619141,24.3867950439453,29.7649993896484,19.5165863037109,26.2423343658447,32.4042778015137,14.720892906189,10.5710582733154,30.9655342102051,19.0523376464844
"605.png",20.9043006896973,12.0897855758667,12.7946043014526,11.0681705474854,9.65474033355713,10.6099014282227,21.4940738677979,15.144736289978,7.61463022232056,14.1929025650024,10.2594528198242,6.79330205917358,27.3449268341064,22.5647716522217,15.8649759292603,8.50248718261719,9.84776210784912,7.05311107635498,14.7037954330444,14.8674783706665,20.3795185089111,18.1153469085693,7.05034446716309,19.7251949310303,10.8901214599609,11.4702558517456,9.95431709289551,30.3755359649658,30.3748550415039,0,5.80873155593872,10.0139398574829,7.89467859268188,6.34079742431641,15.9073419570923,8.2031364440918,6.7220401763916,16.6194610595703,28.7486248016357,5.65284061431885,12.7765960693359
"606.png",16.0825824737549,11.7014446258545,14.5226564407349,5.87326002120972,12.5800046920776,5.41635370254517,24.1201438903809,17.9921569824219,8.0489444732666,15.1538944244385,9.75338745117188,7.1430401802063,30.6587162017822,24.2325420379639,18.3944282531738,3.27497506141663,13.6422214508057,6.63901472091675,9.81754207611084,18.7122688293457,25.0769882202148,22.6328468322754,5.4800591468811,23.1960544586182,12.7475652694702,6.10031461715698,14.9514617919922,35.1549453735352,33.610279083252,5.80873155593872,0,11.4606952667236,12.9785223007202,4.86932802200317,16.5267238616943,8.20465183258057,2.19948625564575,19.2186870574951,30.2898483276367,3.16838574409485,17.4238548278809
"607.png",26.6783046722412,6.99721574783325,3.50613903999329,16.6871490478516,3.48770213127136,14.3777828216553,12.8655252456665,7.01781606674194,3.81608629226685,6.19987535476685,6.20198535919189,4.65947151184082,19.492618560791,13.2806921005249,7.38648223876953,12.4180727005005,5.08370208740234,5.73616456985474,20.7820053100586,8.69610500335693,15.5247297286987,13.0314416885376,7.23973798751831,12.2241516113281,2.29127407073975,15.0829648971558,11.0849466323853,25.2971229553223,22.5246734619141,10.0139398574829,11.4606952667236,0,8.11484336853027,7.49312353134155,6.53901767730713,4.21859931945801,10.2187795639038,8.14243602752686,19.5117969512939,8.88356304168701,8.83913326263428
"608.png",28.6239070892334,14.1614875793457,9.77312564849854,18.6322860717773,6.22838068008423,17.5214176177979,16.1081409454346,9.97780513763428,8.98821353912354,13.1054334640503,13.1166400909424,9.34341430664062,21.1062774658203,18.2102966308594,10.7959403991699,15.279411315918,5.43103265762329,10.8855886459351,22.3860454559326,8.14855480194092,13.0088844299316,10.7078094482422,11.7842998504639,13.3770799636841,7.99873924255371,18.4073066711426,5.23792552947998,22.9663791656494,24.3867950439453,7.89467859268188,12.9785223007202,8.11484336853027,0,11.0433206558228,13.4189367294312,10.1599454879761,12.8960647583008,11.7450733184814,24.3314189910889,11.6392192840576,5.81015634536743
"609.png",19.8053894042969,8.42232608795166,10.3548831939697,9.77569961547852,9.0975923538208,7.66973924636841,19.9864311218262,14.320258140564,3.86474084854126,10.7694234848022,6.45843935012817,3.43799614906311,26.724193572998,19.9411563873291,14.3150463104248,5.60430192947388,10.7710762023926,3.44310998916626,13.7381048202515,15.4196691513062,22.0722007751465,19.5468997955322,1.73355865478516,19.3248596191406,8.59734630584717,8.36671352386475,13.9648389816284,32.0072212219238,29.7649993896484,6.34079742431641,4.86932802200317,7.49312353134155,11.0433206558228,0,12.0736541748047,4.48687267303467,3.47470283508301,15.4785289764404,25.9587440490723,3.49188899993896,14.6874570846558
"610.png",30.617919921875,7.07617092132568,4.43380355834961,21.0441970825195,8.295578956604,18.4548530578613,9.39694499969482,7.62555456161499,9.07572746276855,2.52849698066711,9.42686080932617,10.1650905609131,16.5562686920166,8.34046745300293,6.0029411315918,16.8796977996826,10.2197160720825,10.7776575088501,25.0417251586914,10.5675573348999,16.6124305725098,14.3098936080933,11.6856346130371,10.6308565139771,5.7455530166626,18.9784641265869,16.7250385284424,24.9424266815186,19.5165863037109,15.9073419570923,16.5267238616943,6.53901767730713,13.4189367294312,12.0736541748047,0,9.332688331604,14.995719909668,7.72990131378174,14.1132459640503,14.1137723922729,12.3340358734131
"611.png",22.7106800079346,6.66862297058105,7.14697599411011,12.9829721450806,6.46113109588623,10.5169858932495,16.6987571716309,10.8579988479614,2.01424241065979,7.63976192474365,3.78627800941467,1.75975704193115,23.4136486053467,16.6363773345947,11.4148654937744,8.68839931488037,7.8915114402771,2.05797815322876,17.0097694396973,12.5905027389526,19.3412494659424,16.8945064544678,3.61508584022522,16.343090057373,6.09695386886597,11.1241140365601,12.5698261260986,29.2838745117188,26.2423343658447,8.2031364440918,8.20465183258057,4.21859931945801,10.1599454879761,4.48687267303467,9.332688331604,0,6.67491722106934,11.8061265945435,22.6940860748291,5.48260164260864,12.2122678756714
"612.png",16.8674926757812,10.1227865219116,13.2346086502075,6.9131236076355,11.6814050674438,5.25214624404907,22.8462600708008,16.8856029510498,6.74046182632446,13.6139488220215,8.01140594482422,5.77542924880981,29.5131320953369,22.7541923522949,17.26438331604,3.02981162071228,12.8730030059814,5.07917404174805,10.8560161590576,17.951623916626,24.47829246521,22.0202960968018,3.76778674125671,22.1884670257568,11.6071090698242,5.69599294662476,14.9903888702393,34.5367393493652,32.4042778015137,6.7220401763916,2.19948625564575,10.2187795639038,12.8960647583008,3.47470283508301,14.995719909668,6.67491722106934,0,18.0018444061279,28.7434387207031,2.24758791923523,16.8817958831787
"613.png",34.2158432006836,11.1785163879395,5.88912963867188,24.4098930358887,7.74853801727295,22.049430847168,6.11480331420898,1.85885047912598,11.8282785415649,8.29290580749512,12.1871843338013,12.4902229309082,11.9901275634766,7.65337800979614,4.60321855545044,20.1728897094727,7.64101505279541,13.3886184692383,28.5296840667725,5.35460138320923,10.3568487167358,8.46104526519775,15.0909605026245,6.12976264953613,7.86657476425171,22.6830902099609,13.082145690918,19.0598316192627,14.720892906189,16.6194610595703,19.2186870574951,8.14243602752686,11.7450733184814,15.4785289764404,7.72990131378174,11.8061265945435,18.0018444061279,0,13.5531539916992,16.5344905853271,7.75225830078125
"614.png",43.9995803833008,19.9069938659668,16.4891738891602,34.7165031433105,19.9293918609619,32.0063018798828,8.5983715057373,14.951455116272,22.694616317749,15.771710395813,22.0692176818848,23.6325626373291,9.99459552764893,6.3444676399231,13.9465503692627,30.5910224914551,20.6206436157227,24.1914501190186,38.773136138916,17.3222255706787,19.0129795074463,18.1480312347412,25.4304256439209,12.5690803527832,18.5791664123535,32.4616813659668,26.4581508636475,22.360034942627,10.5710582733154,28.7486248016357,30.2898483276367,19.5117969512939,24.3314189910889,25.9587440490723,14.1132459640503,22.6940860748291,28.7434387207031,13.5531539916992,0,27.6502285003662,20.3163909912109
"622.png",18.2279949188232,8.9013671875,11.9644823074341,8.18829536437988,10.1851463317871,6.18147039413452,21.5291881561279,15.3867979049683,5.61003303527832,12.6086149215698,6.97767019271851,4.44146537780762,28.0957908630371,21.6015968322754,15.9537944793701,4.03194999694824,11.2726554870605,3.7687783241272,12.2865657806396,16.4267959594727,22.9450149536133,20.5032005310059,3.35104727745056,20.7831039428711,10.3984632492065,7.02554750442505,13.6767501831055,33.044506072998,30.9655342102051,5.65284061431885,3.16838574409485,8.88356304168701,11.6392192840576,3.49188899993896,14.1137723922729,5.48260164260864,2.24758791923523,16.5344905853271,27.6502285003662,0,15.3390121459961
"666.png",33.092414855957,14.4477615356445,8.66821670532227,23.0784530639648,6.34998941421509,21.4479293823242,11.8595561981201,6.17516040802002,11.5341176986694,12.3607845306396,14.2572298049927,12.0316181182861,15.9517583847046,14.5670289993286,7.83828449249268,19.2672080993652,4.78399085998535,13.4187145233154,27.0339336395264,3.29195642471313,7.77528047561646,5.66978406906128,14.9189043045044,8.7147388458252,8.41952419281006,22.2710933685303,7.00648403167725,18.0824279785156,19.0523376464844,12.7765960693359,17.4238548278809,8.83913326263428,5.81015634536743,14.6874570846558,12.3340358734131,12.2122678756714,16.8817958831787,7.75225830078125,20.3163909912109,15.3390121459961,0
