"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"3Bb8.png",22.2358093261719,7.31736612319946,7.81206274032593,12.4316339492798,6.33007383346558,10.0238132476807,17.3180446624756,11.187970161438,1.59537410736084,8.62564182281494,4.95188999176025,0,23.9919166564941,17.524923324585,11.8770179748535,8.07392883300781,7.97603940963745,1.81224536895752,16.441535949707,12.6173553466797,19.3548603057861,16.8021087646484,2.98625373840332,16.6791305541992,6.18794441223145,10.8236122131348,11.9239988327026,29.3460655212402,26.7736911773682,6.76300764083862,7.14831447601318,4.60400772094727,9.3456449508667,3.54339623451233,10.1954011917114,1.7010440826416,5.82432413101196,12.4798460006714,23.3809852600098,4.48091888427734,12.1172113418579
"489.png",45.8446502685547,21.848747253418,16.6075954437256,36.042896270752,18.5499496459961,33.6223754882812,7.27353763580322,13.1502170562744,23.0176334381104,17.741907119751,23.8570499420166,23.9919166564941,0,9.64229583740234,12.6144857406616,31.8300647735596,18.0735397338867,25.0709056854248,40.160758972168,13.338210105896,10.984167098999,11.8787775039673,26.5507946014404,8.14053249359131,18.4705791473389,34.3480987548828,22.4190006256104,13.0646896362305,4.1132321357727,27.1592216491699,30.6669845581055,19.5568733215332,21.1488437652588,26.8370037078857,16.5330696105957,23.4925670623779,29.5670146942139,12.017617225647,10.1660556793213,28.1318759918213,15.8998575210571
"490.png",38.450065612793,14.0056390762329,10.2005615234375,29.0680027008057,13.6990442276001,26.3363513946533,3.85683059692383,9.03634166717529,16.5233173370361,9.95415306091309,16.4056987762451,17.524923324585,9.64229583740234,0,7.99295711517334,24.8087711334229,14.5850095748901,18.2597274780273,33.090950012207,11.6554880142212,14.9363203048706,13.3868112564087,19.532772064209,8.01308536529541,12.4334449768066,26.9159660339355,20.5112724304199,20.7180404663086,11.8217344284058,22.45436668396,24.2550945281982,13.3448925018311,18.3039932250977,20.044527053833,8.30527782440186,16.7117881774902,22.7968196868896,7.67755746841431,6.13298320770264,21.6584720611572,14.6288909912109
"532.png",33.8539772033691,10.6766834259033,4.62744808197021,23.9219017028809,6.63842916488647,21.5604381561279,6.20709657669067,3.7818284034729,10.7556562423706,7.14050912857056,12.7342529296875,11.8770179748535,12.6144857406616,7.99295711517334,0,19.6654853820801,8.10706520080566,13.0978097915649,27.9887371063232,5.29668712615967,10.7164640426636,8.36564064025879,14.3486766815186,5.16844749450684,6.0947642326355,22.3438587188721,13.6537094116211,19.1754302978516,15.9468698501587,15.7363338470459,18.4601440429688,7.53378200531006,10.7514400482178,14.4912796020508,6.1074743270874,11.5947666168213,17.3815574645996,4.59383535385132,13.7939300537109,16.0617446899414,7.76698780059814
"533.png",14.3849210739136,11.9391260147095,15.5017709732056,4.62028741836548,14.0436544418335,2.6559419631958,25.0385093688965,19.0406684875488,9.11370468139648,15.5373582839966,9.66979026794434,8.07392883300781,31.8300647735596,24.8087711334229,19.6654853820801,0,15.4273862838745,7.12015390396118,8.58750247955322,20.3805503845215,26.9645881652832,24.4389152526855,5.71936798095703,24.563720703125,13.8259353637695,3.40330195426941,17.2289333343506,37.0353622436523,34.5030822753906,8.73636817932129,3.35312867164612,12.4670972824097,15.3403930664062,5.61073398590088,17.0062389373779,8.74138927459717,3.10202884674072,20.2652015686035,30.4099788665771,4.15357542037964,19.4583320617676
"541.png",29.2269649505615,11.0399198532104,6.59358978271484,19.4624996185303,3.75431156158447,17.5245208740234,12.8493194580078,6.04901218414307,7.60147380828857,9.87483024597168,10.130124092102,7.97603940963745,18.0735397338867,14.5850095748901,8.10706520080566,15.4273862838745,0,9.34007740020752,23.3924579620361,6.16255044937134,11.8209419250488,9.77807712554932,10.8960876464844,10.8574647903442,5.90838003158569,18.3673152923584,7.21163368225098,21.9376850128174,20.8474445343018,9.72892189025879,13.7387437820435,5.2632884979248,5.42990970611572,10.9982891082764,10.3471221923828,8.08126068115234,13.048168182373,7.67422580718994,20.43874168396,11.3895177841187,4.75068664550781
"542.png",21.064790725708,6.25003099441528,8.86182689666748,11.4670333862305,7.81363487243652,8.88762187957764,18.3084564208984,12.3262796401978,3.02605199813843,9.28853511810303,3.60530352592468,1.81224536895752,25.0709056854248,18.2597274780273,13.0978097915649,7.12015390396118,9.34007740020752,0,15.4684619903564,14.0280828475952,20.7837429046631,18.2521953582764,2.15953540802002,17.9353485107422,7.47536182403564,9.58228206634521,13.2384929656982,30.7661838531494,27.7370548248291,7.09548854827881,6.5899395942688,5.77516794204712,10.9443521499634,3.40479183197021,10.864953994751,2.01771831512451,5.04649686813354,13.4702653884888,24.0009651184082,3.77838349342346,13.6021375656128
"543.png",6.4619197845459,19.8461647033691,23.8449172973633,4.57545757293701,22.2222633361816,7.3101978302002,33.4111022949219,27.3630619049072,17.4480094909668,23.6674346923828,17.6031684875488,16.441535949707,40.160758972168,33.090950012207,27.9887371063232,8.58750247955322,23.3924579620361,15.4684619903564,0,28.460262298584,34.8032722473145,32.3465194702148,14.0025968551636,32.8473625183105,22.1102600097656,6.91803646087646,23.715913772583,44.9034576416016,42.8274078369141,15.0323295593262,9.92205715179443,20.824010848999,22.4559955596924,13.7320442199707,25.162467956543,17.0422992706299,10.9040050506592,28.6070365905762,38.5688438415527,12.3628149032593,27.2206172943115
"544.png",34.4137535095215,13.4914207458496,7.45100355148315,24.4701328277588,6.55466222763062,22.4753017425537,8.90725994110107,4.04746437072754,11.8028450012207,11.006064414978,14.2446146011353,12.6173553466797,13.338210105896,11.6554880142212,5.29668712615967,20.3805503845215,6.16255044937134,14.0280828475952,28.460262298584,0,6.97676801681519,4.31894683837891,15.4949855804443,6.00934648513794,7.99592304229736,23.3354473114014,9.6485013961792,16.807186126709,16.4593620300293,14.6306457519531,18.6659317016602,8.7096700668335,8.20754718780518,15.4832324981689,10.5322160720825,12.6209325790405,17.9678440093994,5.4257116317749,17.2232933044434,16.3992595672607,3.28612208366394
"545.png",40.7585678100586,20.0938186645508,14.0709791183472,30.8958702087402,13.2987251281738,29.0942630767822,11.2557201385498,9.94863796234131,18.5933685302734,17.1089706420898,20.9612312316895,19.3548603057861,10.984167098999,14.9363203048706,10.7164640426636,26.9645881652832,11.8209419250488,20.7837429046631,34.8032722473145,6.97676801681519,0,2.92868304252625,22.2462062835693,7.51128673553467,14.7285861968994,29.9638500213623,13.3319721221924,10.677544593811,13.7372913360596,20.163646697998,25.0669460296631,15.5795516967773,13.0722494125366,22.1735210418701,16.5877857208252,19.4067935943604,24.5344524383545,10.4122724533081,18.958345413208,22.9455299377441,7.68523406982422
"546.png",38.3444442749023,17.6610221862793,11.5740766525269,28.4170875549316,10.7065362930298,26.5769786834717,9.84968662261963,7.72123861312866,15.9957141876221,14.735668182373,18.5309772491455,16.8021087646484,11.8787775039673,13.3868112564087,8.36564064025879,24.4389152526855,9.77807712554932,18.2521953582764,32.3465194702148,4.31894683837891,2.92868304252625,0,19.6827297210693,6.05820035934448,12.1032705307007,27.4579067230225,11.4957504272461,12.8842678070068,14.9150276184082,17.8502063751221,22.5539588928223,13.0088310241699,10.7541942596436,19.5737285614014,14.2171573638916,16.8849315643311,22.0040874481201,8.45771503448486,18.0569648742676,20.434944152832,5.57063961029053
"547.png",19.7104663848877,7.34775018692017,10.1362295150757,10.0900030136108,9.04809665679932,7.5199613571167,19.698860168457,13.9131708145142,3.79713988304138,10.2322587966919,5.03329515457153,2.98625373840332,26.5507946014404,19.532772064209,14.3486766815186,5.71936798095703,10.8960876464844,2.15953540802002,14.0025968551636,15.4949855804443,22.2462062835693,19.6827297210693,0,19.3170070648193,8.53264904022217,8.18004608154297,14.3216133117676,32.197624206543,29.3044834136963,7.06599998474121,5.44257354736328,7.19737434387207,11.7476673126221,1.69804501533508,11.7621097564697,3.57187175750732,3.74798250198364,15.1082010269165,25.2189636230469,3.36377644538879,15.0019226074219
"548.png",38.7239685058594,15.4913234710693,9.55288600921631,28.7750396728516,10.8963975906372,26.503885269165,4.35659027099609,6.28249597549438,15.6289491653442,11.5938911437988,17.4073219299316,16.6791305541992,8.14053249359131,8.01308536529541,5.16844749450684,24.563720703125,10.8574647903442,17.9353485107422,32.8473625183105,6.00934648513794,7.51128673553467,6.05820035934448,19.3170070648193,0,10.9710302352905,27.3055477142334,15.4656372070312,14.3895206451416,11.7453908920288,19.5202922821045,23.1826610565186,12.2729578018188,13.3928232192993,19.4174900054932,10.6127042770386,16.4049339294434,22.2237091064453,6.14213132858276,12.508602142334,20.7967967987061,8.6695728302002
"549.png",28.0192031860352,7.46294641494751,2.87752413749695,18.0924625396729,3.22057676315308,15.7590131759644,11.7736043930054,6.4715633392334,4.89682197570801,5.66947937011719,8.09817790985107,6.18794441223145,18.4705791473389,12.4334449768066,6.0947642326355,13.8259353637695,5.90838003158569,7.47536182403564,22.1102600097656,7.99592304229736,14.7285861968994,12.1032705307007,8.53264904022217,10.9710302352905,0,16.5599308013916,11.706335067749,24.2183628082275,21.5711517333984,10.767068862915,12.6605606079102,2.32007884979248,8.05790424346924,8.59452056884766,5.70806264877319,6.10130453109741,11.5528535842896,7.93431091308594,18.3871078491211,10.3575201034546,8.59275817871094
"550.png",11.8720979690552,13.541202545166,18.0199069976807,3.42251706123352,16.9244518280029,1.21935570240021,27.4696254730225,21.7187767028809,11.8556518554688,17.5706005096436,11.3966188430786,10.8236122131348,34.3480987548828,26.9159660339355,22.3438587188721,3.40330195426941,18.3673152923584,9.58228206634521,6.91803646087646,23.3354473114014,29.9638500213623,27.4579067230225,8.18004608154297,27.3055477142334,16.5599308013916,0,20.2379112243652,40.0256080627441,36.8614654541016,11.7896757125854,6.22705078125,15.159104347229,18.5250129699707,8.38502788543701,19.1152954101562,11.1862754821777,5.74433755874634,22.8000259399414,32.2798233032227,7.1731014251709,22.5129261016846
"551.png",29.4668388366699,16.6489868164062,12.8594179153442,20.3570423126221,9.33967113494873,19.4022827148438,18.2304172515869,11.562554359436,11.9834814071655,16.303747177124,14.9864692687988,11.9239988327026,22.4190006256104,20.5112724304199,13.6537094116211,17.2289333343506,7.21163368225098,13.2384929656982,23.715913772583,9.6485013961792,13.3319721221924,11.4957504272461,14.3216133117676,15.4656372070312,11.706335067749,20.2379112243652,0,23.1671447753906,25.0652675628662,9.73137187957764,14.8628053665161,11.0757131576538,5.31801462173462,13.9868078231812,16.7209129333496,12.5605554580688,14.9917049407959,13.1131553649902,26.2987670898438,13.5712080001831,7.05517816543579
"569.png",50.9032821655273,29.3635311126709,23.3017826080322,40.9658164978027,23.2221069335938,39.1489372253418,17.2072467803955,19.2310981750488,28.471643447876,25.7840518951416,30.6906909942627,29.3460655212402,13.0646896362305,20.7180404663086,19.1754302978516,37.0353622436523,21.9376850128174,30.7661838531494,44.9034576416016,16.807186126709,10.677544593811,12.8842678070068,32.197624206543,14.3895206451416,24.2183628082275,40.0256080627441,23.1671447753906,0,14.2557678222656,30.126916885376,35.1241035461426,25.342924118042,22.9744243621826,32.0912780761719,24.9122314453125,29.3396797180176,34.5689315795898,19.1164531707764,22.498498916626,33.0268669128418,17.9688568115234
"593.png",48.3348083496094,24.3836994171143,19.5505104064941,38.6693649291992,21.5861682891846,36.1936454772949,10.3380746841431,15.9686574935913,25.9049739837646,20.4740009307861,26.2015914916992,26.7736911773682,4.1132321357727,11.8217344284058,15.9468698501587,34.5030822753906,20.8474445343018,27.7370548248291,42.8274078369141,16.4593620300293,13.7372913360596,14.9150276184082,29.3044834136963,11.7453908920288,21.5711517333984,36.8614654541016,25.0652675628662,14.2557678222656,0,30.0441856384277,33.4675445556641,22.4258460998535,24.280647277832,29.7233619689941,19.3401489257812,26.1598472595215,32.3063697814941,14.5709390640259,10.7055921554565,30.8463516235352,18.8537902832031
"605.png",21.1276340484619,12.1071376800537,12.7529582977295,11.4658269882202,9.49208354949951,10.8816041946411,21.3341007232666,14.8018684387207,7.57628917694092,14.091100692749,10.2878904342651,6.76300764083862,27.1592216491699,22.45436668396,15.7363338470459,8.73636817932129,9.72892189025879,7.09548854827881,15.0323295593262,14.6306457519531,20.163646697998,17.8502063751221,7.06599998474121,19.5202922821045,10.767068862915,11.7896757125854,9.73137187957764,30.126916885376,30.0441856384277,0,5.95973873138428,9.87416172027588,7.58081483840942,6.39769554138184,15.8298616409302,8.13125228881836,6.92357444763184,16.4632415771484,28.3779258728027,5.72755813598633,12.6355180740356
"606.png",16.0764980316162,11.8483428955078,14.5814838409424,6.08052206039429,12.549430847168,5.52408981323242,24.0877952575684,17.8173179626465,8.12382411956787,15.1580352783203,9.69953346252441,7.14831447601318,30.6669845581055,24.2550945281982,18.4601440429688,3.35312867164612,13.7387437820435,6.5899395942688,9.92205715179443,18.6659317016602,25.0669460296631,22.5539588928223,5.44257354736328,23.1826610565186,12.6605606079102,6.22705078125,14.8628053665161,35.1241035461426,33.4675445556641,5.95973873138428,0,11.4185247421265,12.9307994842529,4.81638050079346,16.5773143768311,8.16880226135254,2.20912742614746,19.2158908843994,30.0459041595459,3.16512250900269,17.4976921081543
"607.png",26.6136665344238,6.8722186088562,3.52488708496094,16.8033084869385,3.33825039863586,14.388313293457,12.8775863647461,6.90027046203613,3.67354106903076,6.13589715957642,6.21520280838013,4.60400772094727,19.5568733215332,13.3448925018311,7.53378200531006,12.4670972824097,5.2632884979248,5.77516794204712,20.824010848999,8.7096700668335,15.5795516967773,13.0088310241699,7.19737434387207,12.2729578018188,2.32007884979248,15.159104347229,11.0757131576538,25.342924118042,22.4258460998535,9.87416172027588,11.4185247421265,0,8.17091369628906,7.55051374435425,6.58326148986816,4.23489141464233,10.2168235778809,8.18701934814453,19.3142833709717,8.87183570861816,8.97640323638916
"608.png",28.591552734375,14.102445602417,9.89796733856201,18.7810840606689,6.21226787567139,17.5799674987793,16.1808338165283,9.9216833114624,8.91288471221924,13.073920249939,13.1682195663452,9.3456449508667,21.1488437652588,18.3039932250977,10.7514400482178,15.3403930664062,5.42990970611572,10.9443521499634,22.4559955596924,8.20754718780518,13.0722494125366,10.7541942596436,11.7476673126221,13.3928232192993,8.05790424346924,18.5250129699707,5.31801462173462,22.9744243621826,24.280647277832,7.58081483840942,12.9307994842529,8.17091369628906,0,11.1087198257446,13.4717168807983,10.2211389541626,12.932957649231,11.8399906158447,24.1974296569824,11.6008396148682,5.89883899688721
"609.png",19.696475982666,8.52657890319824,10.5031309127808,9.86211681365967,9.14502143859863,7.63765668869019,20.0472297668457,14.2493333816528,4.05259323120117,10.8360204696655,6.53671646118164,3.54339623451233,26.8370037078857,20.044527053833,14.4912796020508,5.61073398590088,10.9982891082764,3.40479183197021,13.7320442199707,15.4832324981689,22.1735210418701,19.5737285614014,1.69804501533508,19.4174900054932,8.59452056884766,8.38502788543701,13.9868078231812,32.0912780761719,29.7233619689941,6.39769554138184,4.81638050079346,7.55051374435425,11.1087198257446,0,12.1942729949951,4.54212713241577,3.42878937721252,15.5777788162231,25.7926177978516,3.53653764724731,14.8692684173584
"610.png",30.6418228149414,6.95805644989014,4.3111891746521,21.2303276062012,8.20169258117676,18.5327625274658,9.30652046203613,7.52891826629639,9.06212711334229,2.49251580238342,9.53599452972412,10.1954011917114,16.5330696105957,8.30527782440186,6.1074743270874,17.0062389373779,10.3471221923828,10.864953994751,25.162467956543,10.5322160720825,16.5877857208252,14.2171573638916,11.7621097564697,10.6127042770386,5.70806264877319,19.1152954101562,16.7209129333496,24.9122314453125,19.3401489257812,15.8298616409302,16.5773143768311,6.58326148986816,13.4717168807983,12.1942729949951,0,9.42785930633545,15.0600461959839,7.68195247650146,13.8258152008057,14.1985063552856,12.4044504165649
"611.png",22.6358890533447,6.60773992538452,7.25706386566162,13.089316368103,6.47993850708008,10.5142221450806,16.7229385375977,10.7541646957397,2.11776900291443,7.69941854476929,3.78391337394714,1.7010440826416,23.4925670623779,16.7117881774902,11.5947666168213,8.74138927459717,8.08126068115234,2.01771831512451,17.0422992706299,12.6209325790405,19.4067935943604,16.8849315643311,3.57187175750732,16.4049339294434,6.10130453109741,11.1862754821777,12.5605554580688,29.3396797180176,26.1598472595215,8.13125228881836,8.16880226135254,4.23489141464233,10.2211389541626,4.54212713241577,9.42785930633545,0,6.6759614944458,11.856351852417,22.4909610748291,5.4784517288208,12.367166519165
"612.png",16.8114204406738,10.266942024231,13.3202981948853,7.04604625701904,11.6939640045166,5.27362298965454,22.8472785949707,16.7632331848145,6.85901403427124,13.628493309021,7.98387813568115,5.82432413101196,29.5670146942139,22.7968196868896,17.3815574645996,3.10202884674072,13.048168182373,5.04649686813354,10.9040050506592,17.9678440093994,24.5344524383545,22.0040874481201,3.74798250198364,22.2237091064453,11.5528535842896,5.74433755874634,14.9917049407959,34.5689315795898,32.3063697814941,6.92357444763184,2.20912742614746,10.2168235778809,12.932957649231,3.42878937721252,15.0600461959839,6.6759614944458,0,18.0441493988037,28.5082626342773,2.30921673774719,17.0297012329102
"613.png",34.1893501281738,10.9590539932251,5.85467147827148,24.5601749420166,7.75706148147583,22.1012439727783,6.08510065078735,2.00301098823547,11.7364931106567,8.22988224029541,12.2300615310669,12.4798460006714,12.017617225647,7.67755746841431,4.59383535385132,20.2652015686035,7.67422580718994,13.4702653884888,28.6070365905762,5.4257116317749,10.4122724533081,8.45771503448486,15.1082010269165,6.14213132858276,7.93431091308594,22.8000259399414,13.1131553649902,19.1164531707764,14.5709390640259,16.4632415771484,19.2158908843994,8.18701934814453,11.8399906158447,15.5777788162231,7.68195247650146,11.856351852417,18.0441493988037,0,13.3489074707031,16.5546112060547,7.81629180908203
"614.png",43.6941452026367,19.4783706665039,16.1822090148926,34.5814399719238,19.6959686279297,31.7694339752197,8.4535436630249,14.864577293396,22.3923645019531,15.4902515411377,21.8682422637939,23.3809852600098,10.1660556793213,6.13298320770264,13.7939300537109,30.4099788665771,20.43874168396,24.0009651184082,38.5688438415527,17.2232933044434,18.958345413208,18.0569648742676,25.2189636230469,12.508602142334,18.3871078491211,32.2798233032227,26.2987670898438,22.498498916626,10.7055921554565,28.3779258728027,30.0459041595459,19.3142833709717,24.1974296569824,25.7926177978516,13.8258152008057,22.4909610748291,28.5082626342773,13.3489074707031,0,27.4379634857178,20.1692771911621
"622.png",18.2002182006836,9.07076644897461,12.0527448654175,8.33921337127686,10.1779985427856,6.27007865905762,21.5262928009033,15.2395143508911,5.71951913833618,12.654444694519,6.94261980056763,4.48091888427734,28.1318759918213,21.6584720611572,16.0617446899414,4.15357542037964,11.3895177841187,3.77838349342346,12.3628149032593,16.3992595672607,22.9455299377441,20.434944152832,3.36377644538879,20.7967967987061,10.3575201034546,7.1731014251709,13.5712080001831,33.0268669128418,30.8463516235352,5.72755813598633,3.16512250900269,8.87183570861816,11.6008396148682,3.53653764724731,14.1985063552856,5.4784517288208,2.30921673774719,16.5546112060547,27.4379634857178,0,15.4285411834717
"666.png",33.1807975769043,14.3935251235962,8.82065677642822,23.345630645752,6.46045398712158,21.6243095397949,11.8755359649658,6.18355369567871,11.5182323455811,12.3935699462891,14.4042882919312,12.1172113418579,15.8998575210571,14.6288909912109,7.76698780059814,19.4583320617676,4.75068664550781,13.6021375656128,27.2206172943115,3.28612208366394,7.68523406982422,5.57063961029053,15.0019226074219,8.6695728302002,8.59275817871094,22.5129261016846,7.05517816543579,17.9688568115234,18.8537902832031,12.6355180740356,17.4976921081543,8.97640323638916,5.89883899688721,14.8692684173584,12.4044504165649,12.367166519165,17.0297012329102,7.81629180908203,20.1692771911621,15.4285411834717,0
