"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"3Bb7.png",22.5907516479492,4.74926567077637,8.2489652633667,13.6274662017822,8.92596054077148,10.8841619491577,17.1421356201172,11.6376037597656,5.51053667068481,7.9226770401001,0,4.93421983718872,23.9830532073975,16.3382720947266,12.7282190322876,9.57025814056396,10.0324621200562,3.56423020362854,17.4741687774658,14.4190235137939,21.1685047149658,18.6073780059814,4.86352014541626,17.4012355804443,8.13866329193115,11.2650747299194,14.9432945251465,30.8079376220703,26.2525615692139,10.1585760116577,9.64869117736816,6.16377878189087,13.1910734176636,6.42897891998291,9.45621871948242,3.82601308822632,7.96132135391235,12.2866554260254,22.089563369751,6.87380933761597,14.4129180908203
"3Bb8.png",22.2986335754395,7.32483720779419,7.68004608154297,12.3898077011108,6.38041257858276,10.0223426818848,17.365047454834,11.1484384536743,1.59020853042603,8.55417823791504,4.93421983718872,0,24.0317325592041,17.376012802124,11.8210144042969,8.07683181762695,7.85562944412231,1.9129319190979,16.4073143005371,12.7289524078369,19.486255645752,16.8062343597412,3.0454740524292,16.5914001464844,6.19690561294556,10.7767133712769,11.8808479309082,29.3870429992676,26.7366275787354,6.76607656478882,7.21158313751221,4.52393293380737,9.3609619140625,3.59171509742737,10.0396499633789,1.74165940284729,5.91317892074585,12.4414281845093,23.5065689086914,4.51541376113892,12.0688180923462
"489.png",45.9351425170898,22.02272605896,16.7888240814209,36.0466842651367,18.5610027313232,33.6619911193848,7.24909400939941,13.2117195129395,23.0628299713135,17.8234119415283,23.9830532073975,24.0317325592041,0,9.82061290740967,12.7229232788086,31.8561668395996,18.1628189086914,25.0878944396973,40.1576385498047,13.2962169647217,11.0449419021606,11.9504566192627,26.6277770996094,8.26109886169434,18.4721431732178,34.331974029541,22.3668785095215,13.099723815918,4.11305141448975,27.3771114349365,30.7716388702393,19.6944198608398,21.1739730834961,26.9694786071777,16.7413482666016,23.5025444030762,29.6858196258545,12.0809984207153,10.2644376754761,28.1873550415039,15.9630489349365
"490.png",38.3437690734863,13.9670190811157,10.1880350112915,28.8762607574463,13.6120948791504,26.1891937255859,3.95654273033142,8.93049430847168,16.3828372955322,9.87891483306885,16.3382720947266,17.376012802124,9.82061290740967,0,7.89433717727661,24.6441555023193,14.504786491394,18.0796680450439,32.9048881530762,11.5922384262085,15.0876512527466,13.4398069381714,19.3881206512451,8.00132942199707,12.2980213165283,26.7151126861572,20.3473815917969,20.8675765991211,11.9291391372681,22.4495620727539,24.160737991333,13.2641830444336,18.2187595367432,19.9749851226807,8.32393932342529,16.5456848144531,22.7355804443359,7.62461185455322,6.35024261474609,21.5267868041992,14.5963230133057
"532.png",33.8367347717285,10.7144470214844,4.67285394668579,23.8152465820312,6.6222128868103,21.4937152862549,6.27110958099365,3.80488276481628,10.6856412887573,7.05556917190552,12.7282190322876,11.8210144042969,12.7229232788086,7.89433717727661,0,19.5922565460205,8.17174625396729,13.0126600265503,27.8848533630371,5.37575674057007,10.9553146362305,8.49185752868652,14.3226795196533,5.16769361495972,5.9985556602478,22.2196731567383,13.644154548645,19.331356048584,15.9775829315186,15.8433265686035,18.47483253479,7.558424949646,10.7875833511353,14.5216302871704,6.0770468711853,11.4834175109863,17.4135131835938,4.59186410903931,13.9192657470703,16.0270309448242,7.88433647155762
"533.png",14.4538946151733,11.8511457443237,15.3640441894531,4.57893085479736,14.056999206543,2.65522265434265,25.0788459777832,18.9909591674805,9.10475254058838,15.468861579895,9.57025814056396,8.07683181762695,31.8561668395996,24.6441555023193,19.5922565460205,0,15.2985734939575,7.13354253768921,8.56854438781738,20.4767322540283,27.0697727203369,24.4247894287109,5.67687559127808,24.4655952453613,13.8491411209106,3.33595657348633,17.1923084259033,37.0667915344238,34.4427146911621,8.51189136505127,3.2734432220459,12.3578109741211,15.3500671386719,5.48130702972412,16.8192272186279,8.75380992889404,2.8957154750824,20.2109127044678,30.5209465026855,4.1141505241394,19.4021453857422
"541.png",29.1726627349854,11.006085395813,6.53328371047974,19.3172569274902,3.75740742683411,17.386775970459,12.8879547119141,6.11342191696167,7.49667310714722,9.72130298614502,10.0324621200562,7.85562944412231,18.1628189086914,14.504786491394,8.17174625396729,15.2985734939575,0,9.22442054748535,23.2368125915527,6.44838094711304,12.0554456710815,9.93156623840332,10.8417911529541,10.8676633834839,5.8378005027771,18.1844596862793,7.28446388244629,22.0834903717041,20.8595733642578,9.86458396911621,13.7098760604858,5.23246097564697,5.5459418296814,10.9644689559937,10.2146501541138,7.89749765396118,12.9944095611572,7.67500400543213,20.6033000946045,11.2941541671753,4.81226205825806
"542.png",21.1345691680908,6.12492275238037,8.70488834381104,11.4361457824707,7.85891342163086,8.89664459228516,18.3363647460938,12.2589588165283,3.06712079048157,9.20237636566162,3.56423020362854,1.9129319190979,25.0878944396973,18.0796680450439,13.0126600265503,7.13354253768921,9.22442054748535,0,15.451470375061,14.136549949646,20.9169979095459,18.2593860626221,2.19350910186768,17.833667755127,7.48247528076172,9.54283809661865,13.2451839447021,30.8048095703125,27.6730175018311,7.06031513214111,6.66690063476562,5.65535068511963,11.012110710144,3.45170450210571,10.6775503158569,2.04900121688843,5.14540815353394,13.407826423645,24.0979156494141,3.80671954154968,13.5673561096191
"543.png",6.55239725112915,19.7114353179932,23.6780204772949,4.54279756546021,22.2039680480957,7.26278591156006,33.4223709106445,27.2829303741455,17.4067687988281,23.5841865539551,17.4741687774658,16.4073143005371,40.1576385498047,32.9048881530762,27.8848533630371,8.56854438781738,23.2368125915527,15.451470375061,0,28.5177726745605,34.8594360351562,32.2897415161133,13.9346313476562,32.7159538269043,22.1054954528809,6.92100715637207,23.6672325134277,44.891056060791,42.7329711914062,14.7320127487183,9.80263423919678,20.6836261749268,22.4305782318115,13.5990781784058,24.9566078186035,17.0236434936523,10.7840309143066,28.5209808349609,38.6606979370117,12.3005075454712,27.124454498291
"544.png",34.5807800292969,13.6927862167358,7.60465860366821,24.5373477935791,6.64723920822144,22.5738430023193,8.83316040039062,4.18399047851562,11.9096765518188,11.0583438873291,14.4190235137939,12.7289524078369,13.2962169647217,11.5922384262085,5.37575674057007,20.4767322540283,6.44838094711304,14.136549949646,28.5177726745605,0,7.00606250762939,4.22576284408569,15.6681814193726,5.86865615844727,8.07719993591309,23.3857936859131,9.64082527160645,16.7396697998047,16.3717803955078,14.914867401123,18.845027923584,8.92563247680664,8.24270153045654,15.6793222427368,10.6012420654297,12.6859769821167,18.1471920013428,5.45061302185059,17.3051872253418,16.5284214019775,3.40978407859802
"545.png",40.9245719909668,20.350248336792,14.3091335296631,30.9717063903809,13.387487411499,29.1982402801514,11.3348617553711,10.1669807434082,18.7283058166504,17.2426319122314,21.1685047149658,19.486255645752,11.0449419021606,15.0876512527466,10.9553146362305,27.0697727203369,12.0554456710815,20.9169979095459,34.8594360351562,7.00606250762939,0,3.07776021957397,22.4463882446289,7.65404605865479,14.8312997817993,30.0213928222656,13.365912437439,10.6141414642334,13.7389688491821,20.4877052307129,25.254264831543,15.8279075622559,13.1185760498047,22.3907108306885,16.7952575683594,19.4939517974854,24.7199096679688,10.5609817504883,19.2012405395508,23.0842151641846,7.84729957580566
"546.png",38.3974914550781,17.794979095459,11.6809482574463,28.3758945465088,10.677716255188,26.5660457611084,9.8150691986084,7.82587099075317,16.0029239654541,14.7333240509033,18.6073780059814,16.8062343597412,11.9504566192627,13.4398069381714,8.49185752868652,24.4247894287109,9.93156623840332,18.2593860626221,32.2897415161133,4.22576284408569,3.07776021957397,0,19.7585067749023,6.10195064544678,12.0885543823242,27.3993339538574,11.4126167297363,12.9632482528687,14.924711227417,18.0215644836426,22.6239852905273,13.1300525665283,10.6697444915771,19.6689834594727,14.2896089553833,16.8464965820312,22.071231842041,8.482346534729,18.213077545166,20.4534816741943,5.67546892166138
"547.png",19.7171649932861,7.241135597229,10.0387401580811,10.006555557251,9.19083023071289,7.47819662094116,19.7805442810059,13.9077281951904,3.87432479858398,10.1882925033569,4.86352014541626,3.0454740524292,26.6277770996094,19.3881206512451,14.3226795196533,5.67687559127808,10.8417911529541,2.19350910186768,13.9346313476562,15.6681814193726,22.4463882446289,19.7585067749023,0,19.2794055938721,8.61174964904785,8.08732509613037,14.376615524292,32.312442779541,29.2922706604004,7.04799652099609,5.47292375564575,7.14026546478271,11.8802032470703,1.72617363929749,11.5948781967163,3.64597344398499,3.8172595500946,15.0995769500732,25.3431091308594,3.35716414451599,15.033953666687
"548.png",38.6857452392578,15.5347623825073,9.5905122756958,28.6477184295654,10.7906103134155,26.4159469604492,4.29390716552734,6.25318813323975,15.5445079803467,11.5291919708252,17.4012355804443,16.5914001464844,8.26109886169434,8.00132942199707,5.16769361495972,24.4655952453613,10.8676633834839,17.833667755127,32.7159538269043,5.86865615844727,7.65404605865479,6.10195064544678,19.2794055938721,0,10.8452434539795,27.1625957489014,15.370418548584,14.5255441665649,11.7966279983521,19.6285724639893,23.1680870056152,12.2871608734131,13.3253898620605,19.427806854248,10.6426916122437,16.282527923584,22.2218608856201,6.07859134674072,12.6576566696167,20.7316055297852,8.67271327972412
"549.png",28.1003265380859,7.5057897567749,2.72001504898071,18.0780391693115,3.26788139343262,15.7912721633911,11.7747488021851,6.41489791870117,4.92510843276978,5.50366401672363,8.13866329193115,6.19690561294556,18.4721431732178,12.2980213165283,5.9985556602478,13.8491411209106,5.8378005027771,7.48247528076172,22.1054954528809,8.07719993591309,14.8312997817993,12.0885543823242,8.61174964904785,10.8452434539795,0,16.5372123718262,11.668511390686,24.234411239624,21.4895668029785,10.8529319763184,12.7621412277222,2.37491774559021,8.11138725280762,8.73201942443848,5.63641929626465,6.0651273727417,11.6835231781006,7.85059547424316,18.4996089935303,10.4049377441406,8.54559898376465
"550.png",11.9657297134399,13.3981475830078,17.8426761627197,3.40824174880981,16.8930530548096,1.17670750617981,27.477367401123,21.6196670532227,11.8060331344604,17.479679107666,11.2650747299194,10.7767133712769,34.331974029541,26.7151126861572,22.2196731567383,3.33595657348633,18.1844596862793,9.54283809661865,6.92100715637207,23.3857936859131,30.0213928222656,27.3993339538574,8.08732509613037,27.1625957489014,16.5372123718262,0,20.1649856567383,40.0074462890625,36.7546463012695,11.5146675109863,6.12693357467651,15.0008745193481,18.4937477111816,8.23113441467285,18.9016933441162,11.1686000823975,5.627121925354,22.7064418792725,32.3591613769531,7.09723377227783,22.4102954864502
"551.png",29.5437679290771,16.6457576751709,12.776948928833,20.3282699584961,9.30724620819092,19.3551654815674,18.1479053497314,11.5439023971558,11.9408483505249,16.1746940612793,14.9432945251465,11.8808479309082,22.3668785095215,20.3473815917969,13.644154548645,17.1923084259033,7.28446388244629,13.2451839447021,23.6672325134277,9.64082527160645,13.365912437439,11.4126167297363,14.376615524292,15.370418548584,11.668511390686,20.1649856567383,0,23.1356048583984,24.9599952697754,9.89353656768799,14.9180994033813,11.0713558197021,5.19547414779663,14.0137023925781,16.5786361694336,12.4597234725952,14.9967346191406,13.0155973434448,26.362247467041,13.5588159561157,6.99561977386475
"569.png",50.9962882995605,29.5394763946533,23.4667434692383,40.9733009338379,23.2307186126709,39.1812133789062,17.1669788360596,19.3413963317871,28.519832611084,25.8498554229736,30.8079376220703,29.3870429992676,13.099723815918,20.8675765991211,19.331356048584,37.0667915344238,22.0834903717041,30.8048095703125,44.891056060791,16.7396697998047,10.6141414642334,12.9632482528687,32.312442779541,14.5255441665649,24.234411239624,40.0074462890625,23.1356048583984,0,14.286171913147,30.3927040100098,35.2401924133301,25.5027370452881,22.9836101531982,32.234676361084,25.0798797607422,29.3409271240234,34.6812057495117,19.1741352081299,22.6135807037354,33.0868721008301,18.0483894348145
"593.png",48.3347129821777,24.4719524383545,19.6524314880371,38.5857200622559,21.5207805633545,36.1414566040039,10.2607116699219,15.9635019302368,25.8721942901611,20.4716415405273,26.2525615692139,26.7366275787354,4.11305141448975,11.9291391372681,15.9775829315186,34.4427146911621,20.8595733642578,27.6730175018311,42.7329711914062,16.3717803955078,13.7389688491821,14.924711227417,29.2922706604004,11.7966279983521,21.4895668029785,36.7546463012695,24.9599952697754,14.286171913147,0,30.1778202056885,33.4857749938965,22.481071472168,24.2331142425537,29.7649478912354,19.4623165130615,26.0968971252441,32.3344650268555,14.5827398300171,10.724515914917,30.819372177124,18.8568935394287
"605.png",20.9401683807373,12.0449314117432,12.7323722839355,11.1912050247192,9.60727214813232,10.6339931488037,21.4609909057617,14.9370784759521,7.59472990036011,14.0957174301147,10.1585760116577,6.76607656478882,27.3771114349365,22.4495620727539,15.8433265686035,8.51189136505127,9.86458396911621,7.06031513214111,14.7320127487183,14.914867401123,20.4877052307129,18.0215644836426,7.04799652099609,19.6285724639893,10.8529319763184,11.5146675109863,9.89353656768799,30.3927040100098,30.1778202056885,0,5.79982137680054,9.90189933776855,7.83298110961914,6.29470252990723,15.7597236633301,8.13920593261719,6.72945880889893,16.5386810302734,28.6300201416016,5.55525732040405,12.8162612915039
"606.png",16.0590629577637,11.8165044784546,14.5136518478394,5.94174718856812,12.6490287780762,5.43831968307495,24.1930274963379,17.8512401580811,8.18186092376709,15.144570350647,9.64869117736816,7.21158313751221,30.7716388702393,24.160737991333,18.47483253479,3.2734432220459,13.7098760604858,6.66690063476562,9.80263423919678,18.845027923584,25.254264831543,22.6239852905273,5.47292375564575,23.1680870056152,12.7621412277222,6.12693357467651,14.9180994033813,35.2401924133301,33.4857749938965,5.79982137680054,0,11.3924884796143,13.0393762588501,4.77694463729858,16.4552211761475,8.22555351257324,2.09320211410522,19.2312164306641,30.221378326416,3.1996533870697,17.5289745330811
"607.png",26.5656070709229,6.89616632461548,3.48712587356567,16.6592845916748,3.55950307846069,14.2810573577881,13.0129489898682,6.95351600646973,3.59864830970764,6.0189528465271,6.16377878189087,4.52393293380737,19.6944198608398,13.2641830444336,7.558424949646,12.3578109741211,5.23246097564697,5.65535068511963,20.6836261749268,8.92563247680664,15.8279075622559,13.1300525665283,7.14026546478271,12.2871608734131,2.37491774559021,15.0008745193481,11.0713558197021,25.5027370452881,22.481071472168,9.90189933776855,11.3924884796143,0,8.24876117706299,7.53953695297241,6.49061012268066,4.08628368377686,10.2065343856812,8.23660469055176,19.5026473999023,8.8010368347168,9.03842449188232
"608.png",28.6723670959473,14.1805276870728,9.87840270996094,18.7754592895508,6.26587581634521,17.5932579040527,16.1444034576416,9.925612449646,8.94033718109131,13.024827003479,13.1910734176636,9.3609619140625,21.1739730834961,18.2187595367432,10.7875833511353,15.3500671386719,5.5459418296814,11.012110710144,22.4305782318115,8.24270153045654,13.1185760498047,10.6697444915771,11.8802032470703,13.3253898620605,8.11138725280762,18.4937477111816,5.19547414779663,22.9836101531982,24.2331142425537,7.83298110961914,13.0393762588501,8.24876117706299,0,11.23228931427,13.4045476913452,10.1791076660156,13.0168466567993,11.7663068771362,24.3414096832275,11.6442232131958,5.83619213104248
"609.png",19.6441249847412,8.48040199279785,10.458179473877,9.6982536315918,9.29939270019531,7.53602313995361,20.1834964752197,14.2933139801025,4.12855577468872,10.8506135940552,6.42897891998291,3.59171509742737,26.9694786071777,19.9749851226807,14.5216302871704,5.48130702972412,10.9644689559937,3.45170450210571,13.5990781784058,15.6793222427368,22.3907108306885,19.6689834594727,1.72617363929749,19.427806854248,8.73201942443848,8.23113441467285,14.0137023925781,32.234676361084,29.7649478912354,6.29470252990723,4.77694463729858,7.53953695297241,11.23228931427,0,12.1006240844727,4.61129426956177,3.44651651382446,15.6134223937988,25.9883899688721,3.45382475852966,14.9079456329346
"610.png",30.5155048370361,6.9540867805481,4.32485008239746,21.0122470855713,8.22438144683838,18.3728981018066,9.53591442108154,7.49903154373169,8.90826892852783,2.4390606880188,9.45621871948242,10.0396499633789,16.7413482666016,8.32393932342529,6.0770468711853,16.8192272186279,10.2146501541138,10.6775503158569,24.9566078186035,10.6012420654297,16.7952575683594,14.2896089553833,11.5948781967163,10.6426916122437,5.63641929626465,18.9016933441162,16.5786361694336,25.0798797607422,19.4623165130615,15.7597236633301,16.4552211761475,6.49061012268066,13.4045476913452,12.1006240844727,0,9.25303840637207,14.9877119064331,7.7292308807373,14.1111898422241,14.0506610870361,12.3835783004761
"611.png",22.7188949584961,6.70588827133179,7.08716201782227,13.0612392425537,6.47631740570068,10.5393199920654,16.7517375946045,10.6673336029053,2.06385159492493,7.62101936340332,3.82601308822632,1.74165940284729,23.5025444030762,16.5456848144531,11.4834175109863,8.75380992889404,7.89749765396118,2.04900121688843,17.0236434936523,12.6859769821167,19.4939517974854,16.8464965820312,3.64597344398499,16.282527923584,6.0651273727417,11.1686000823975,12.4597234725952,29.3409271240234,26.0968971252441,8.13920593261719,8.22555351257324,4.08628368377686,10.1791076660156,4.61129426956177,9.25303840637207,0,6.76914501190186,11.787992477417,22.6110458374023,5.50625848770142,12.2711410522461
"612.png",16.7788314819336,10.2605562210083,13.278829574585,6.87594223022461,11.7984828948975,5.13817024230957,22.9819202423096,16.7968864440918,6.95089292526245,13.6576881408691,7.96132135391235,5.91317892074585,29.6858196258545,22.7355804443359,17.4135131835938,2.8957154750824,12.9944095611572,5.14540815353394,10.7840309143066,18.1471920013428,24.7199096679688,22.071231842041,3.8172595500946,22.2218608856201,11.6835231781006,5.627121925354,14.9967346191406,34.6812057495117,32.3344650268555,6.72945880889893,2.09320211410522,10.2065343856812,13.0168466567993,3.44651651382446,14.9877119064331,6.76914501190186,0,18.0727920532227,28.7206573486328,2.28039193153381,17.0478363037109
"613.png",34.2065544128418,11.0544080734253,5.93974208831787,24.4794063568115,7.69481801986694,22.0524444580078,6.15694570541382,1.92169737815857,11.7030963897705,8.20541858673096,12.2866554260254,12.4414281845093,12.0809984207153,7.62461185455322,4.59186410903931,20.2109127044678,7.67500400543213,13.407826423645,28.5209808349609,5.45061302185059,10.5609817504883,8.482346534729,15.0995769500732,6.07859134674072,7.85059547424316,22.7064418792725,13.0155973434448,19.1741352081299,14.5827398300171,16.5386810302734,19.2312164306641,8.23660469055176,11.7663068771362,15.6134223937988,7.7292308807373,11.787992477417,18.0727920532227,0,13.5296382904053,16.5264587402344,7.79891633987427
"614.png",43.860538482666,19.7170276641846,16.4335269927979,34.6671562194824,19.8442039489746,31.9028720855713,8.63849353790283,14.9945764541626,22.5219192504883,15.6848926544189,22.089563369751,23.5065689086914,10.2644376754761,6.35024261474609,13.9192657470703,30.5209465026855,20.6033000946045,24.0979156494141,38.6606979370117,17.3051872253418,19.2012405395508,18.213077545166,25.3431091308594,12.6576566696167,18.4996089935303,32.3591613769531,26.362247467041,22.6135807037354,10.724515914917,28.6300201416016,30.221378326416,19.5026473999023,24.3414096832275,25.9883899688721,14.1111898422241,22.6110458374023,28.7206573486328,13.5296382904053,0,27.5812721252441,20.3478660583496
"622.png",18.2376308441162,9.00568866729736,11.9431915283203,8.27685832977295,10.2162113189697,6.22894191741943,21.5905208587646,15.220326423645,5.74602174758911,12.6117973327637,6.87380933761597,4.51541376113892,28.1873550415039,21.5267868041992,16.0270309448242,4.1141505241394,11.2941541671753,3.80671954154968,12.3005075454712,16.5284214019775,23.0842151641846,20.4534816741943,3.35716414451599,20.7316055297852,10.4049377441406,7.09723377227783,13.5588159561157,33.0868721008301,30.819372177124,5.55525732040405,3.1996533870697,8.8010368347168,11.6442232131958,3.45382475852966,14.0506610870361,5.50625848770142,2.28039193153381,16.5264587402344,27.5812721252441,0,15.4062356948853
"666.png",33.1928939819336,14.4626922607422,8.85206604003906,23.2660636901855,6.39805841445923,21.5662136077881,11.8889713287354,6.24116182327271,11.4744853973389,12.3381338119507,14.4129180908203,12.0688180923462,15.9630489349365,14.5963230133057,7.88433647155762,19.4021453857422,4.81226205825806,13.5673561096191,27.124454498291,3.40978407859802,7.84729957580566,5.67546892166138,15.033953666687,8.67271327972412,8.54559898376465,22.4102954864502,6.99561977386475,18.0483894348145,18.8568935394287,12.8162612915039,17.5289745330811,9.03842449188232,5.83619213104248,14.9079456329346,12.3835783004761,12.2711410522461,17.0478363037109,7.79891633987427,20.3478660583496,15.4062356948853,0
