"","1BlkThn.png","1Case2LG.png","1Case2SM.png","1LGGray.png","3Ba90.png","3Bb1.png","3Bb3.png","3Bb4.png","3Bb5.png","3Bb6.png","3Bb7.png","3Bb8.png","489.png","490.png","532.png","533.png","541.png","542.png","543.png","544.png","545.png","546.png","547.png","548.png","549.png","550.png","551.png","569.png","593.png","605.png","606.png","607.png","608.png","609.png","610.png","611.png","612.png","613.png","614.png","622.png","666.png"
"490.png",38.4340400695801,14.0512886047363,10.2635316848755,29.0100326538086,13.6216106414795,26.3407917022705,3.87832999229431,8.95499801635742,16.5638198852539,10.0306167602539,16.3630447387695,17.5091381072998,9.35818576812744,0,7.88969945907593,24.7007465362549,14.5610389709473,18.2290096282959,32.9935073852539,11.6268720626831,14.9717617034912,13.3306322097778,19.4516754150391,7.97517967224121,12.4145936965942,26.8805847167969,20.3197917938232,20.7442893981934,11.8836765289307,22.4848918914795,24.3198051452637,13.3507404327393,18.2079830169678,20.0854015350342,8.41336727142334,16.6610984802246,22.7658843994141,7.65629768371582,6.29145336151123,21.5873317718506,14.5560111999512
"532.png",33.8074798583984,10.6085567474365,4.65320873260498,23.8303337097168,6.61867523193359,21.5376281738281,6.18200349807739,3.86324334144592,10.7872695922852,7.11505031585693,12.6202344894409,11.8869476318359,12.4557237625122,7.88969945907593,0,19.5347423553467,8.20029640197754,13.0476522445679,27.8589248657227,5.43537616729736,11.0657892227173,8.49088954925537,14.2533473968506,5.28990411758423,6.0365138053894,22.2654724121094,13.6241807937622,19.3695678710938,16.0884418487549,15.8494482040405,18.5339946746826,7.54159641265869,10.8104467391968,14.5316715240479,6.03341102600098,11.5016851425171,17.3292293548584,4.57996320724487,13.9030084609985,16.0051593780518,7.90528202056885
"533.png",14.4655771255493,11.8402652740479,15.3342819213867,4.62233781814575,14.0059423446655,2.61819744110107,24.9460849761963,18.9686889648438,8.94833183288574,15.3705272674561,9.60970687866211,7.95058107376099,31.5237522125244,24.7007465362549,19.5347423553467,0,15.3221769332886,7.05856370925903,8.60489273071289,20.2908897399902,27.1392650604248,24.3745727539062,5.69211435317993,24.5199947357178,13.7964820861816,3.42011499404907,17.1615409851074,37.03857421875,34.5145111083984,8.50385570526123,3.30619311332703,12.312952041626,15.284481048584,5.45619773864746,16.7881374359131,8.68417453765869,3.10932612419128,20.1929817199707,30.446231842041,4.07349967956543,19.3959045410156
"541.png",29.2269306182861,11.0836420059204,6.66077375411987,19.3711051940918,3.85013222694397,17.5181655883789,12.8092937469482,6.12769508361816,7.65799903869629,9.87490081787109,10.0950965881348,8.0156888961792,17.931734085083,14.5610389709473,8.20029640197754,15.3221769332886,0,9.3102912902832,23.2783737182617,6.17451000213623,12.076488494873,9.82333087921143,10.8760585784912,10.91100025177,5.83807563781738,18.2983589172363,7.09002733230591,22.0306339263916,21.0064888000488,9.849045753479,13.8053865432739,5.30340003967285,5.45695352554321,11.0561656951904,10.3173208236694,8.0490255355835,12.9759387969971,7.7082347869873,20.6356163024902,11.3655033111572,4.79428386688232
"542.png",21.0859928131104,6.26249408721924,8.77025127410889,11.4180793762207,7.87835359573364,8.91314506530762,18.2947635650635,12.3272514343262,2.99354529380798,9.20315837860107,3.58357715606689,1.76352906227112,24.8415031433105,18.2290096282959,13.0476522445679,7.05856370925903,9.3102912902832,0,15.412501335144,14.0145616531372,21.0310764312744,18.2616710662842,2.22981190681458,17.9743270874023,7.52694797515869,9.56060695648193,13.1786546707153,30.8404083251953,27.8288707733154,6.99434852600098,6.69177579879761,5.70420551300049,10.9512500762939,3.42416834831238,10.7471828460693,2.05492210388184,5.04505729675293,13.4759368896484,24.1268520355225,3.71143817901611,13.6096982955933
"543.png",6.52911996841431,19.738395690918,23.6783313751221,4.52423477172852,22.1863822937012,7.20611619949341,33.3244132995605,27.2931022644043,17.2867183685303,23.5061798095703,17.5643978118896,16.3239440917969,39.8567810058594,32.9935073852539,27.8589248657227,8.60489273071289,23.2783737182617,15.412501335144,0,28.3634910583496,34.9645118713379,32.2737121582031,13.9700717926025,32.8003883361816,22.077672958374,6.86628293991089,23.6614799499512,44.9007301330566,42.8435859680176,14.7208137512207,9.73742866516113,20.6765041351318,22.3695373535156,13.5725736618042,24.9525947570801,16.9915027618408,10.8528327941895,28.5418796539307,38.6101570129395,12.301552772522,27.1472225189209
"544.png",34.4281539916992,13.5219736099243,7.53625154495239,24.4034614562988,6.5328426361084,22.4939155578613,8.83150291442871,4.07073926925659,11.879976272583,11.0644521713257,14.2040176391602,12.6707468032837,13.2179498672485,11.6268720626831,5.43537616729736,20.2908897399902,6.17451000213623,14.0145616531372,28.3634910583496,0,7.16851043701172,4.33423852920532,15.4733400344849,6.06246519088745,7.95535039901733,23.2921714782715,9.4949951171875,16.8919429779053,16.601411819458,14.7721557617188,18.7592277526855,8.77892780303955,8.12296199798584,15.5674257278442,10.5690689086914,12.5902690887451,17.924674987793,5.37468147277832,17.3967819213867,16.3877334594727,3.2493531703949
"545.png",41.0393486022949,20.360424041748,14.3949203491211,31.0882415771484,13.520092010498,29.3730850219727,11.2524404525757,10.2100887298584,18.9244918823242,17.4064922332764,21.1717071533203,19.6731452941895,10.94810962677,14.9717617034912,11.0657892227173,27.1392650604248,12.076488494873,21.0310764312744,34.9645118713379,7.16851043701172,0,3.11310005187988,22.4919185638428,7.65702819824219,14.8842849731445,30.1808319091797,13.4400539398193,10.5273303985596,13.7696952819824,20.6087589263916,25.4164657592773,15.897331237793,13.291356086731,22.5171451568604,16.8616962432861,19.6365299224854,24.7484359741211,10.5622539520264,19.1929550170898,23.2048492431641,7.92432117462158
"546.png",38.3887329101562,17.6962776184082,11.6612386703491,28.373743057251,10.6841096878052,26.6178073883057,9.72026348114014,7.76657772064209,16.0861225128174,14.8060483932495,18.5118808746338,16.8801879882812,11.8107471466064,13.3306322097778,8.49088954925537,24.3745727539062,9.82333087921143,18.2616710662842,32.2737121582031,4.33423852920532,3.11310005187988,0,19.6829872131348,6.05175542831421,12.0253629684448,27.4373741149902,11.4113454818726,12.943359375,15.0354652404785,18.0472602844238,22.6709423065186,13.0909185409546,10.6996593475342,19.6756725311279,14.2622785568237,16.8759365081787,21.9819240570068,8.40806579589844,18.1994667053223,20.4549732208252,5.57123470306396
"547.png",19.7446441650391,7.35910701751709,9.99771595001221,10.0752859115601,9.08333396911621,7.56034088134766,19.6481246948242,13.8964242935181,3.69222450256348,10.0809469223022,5.01316070556641,2.92512893676758,26.2891483306885,19.4516754150391,14.2533473968506,5.69211435317993,10.8760585784912,2.22981190681458,13.9700717926025,15.4733400344849,22.4919185638428,19.6829872131348,0,19.3228664398193,8.54831981658936,8.20083713531494,14.3115901947021,32.266284942627,29.3666324615479,6.94760847091675,5.58562469482422,7.09474515914917,11.7761726379395,1.65379405021667,11.5669755935669,3.56648015975952,3.81830716133118,15.0880861282349,25.2836036682129,3.30811715126038,15.0198612213135
"548.png",38.7774238586426,15.5702438354492,9.6964111328125,28.7672557830811,10.8852338790894,26.5755939483643,4.29432153701782,6.34740591049194,15.7524185180664,11.7309341430664,17.4197731018066,16.7692031860352,7.9697093963623,7.97517967224121,5.28990411758423,24.5199947357178,10.91100025177,17.9743270874023,32.8003883361816,6.06246519088745,7.65702819824219,6.05175542831421,19.3228664398193,0,10.9497585296631,27.3211784362793,15.3811769485474,14.436092376709,11.8470430374146,19.7153491973877,23.3256797790527,12.388237953186,13.415584564209,19.5447788238525,10.7432775497437,16.4209690093994,22.2442283630371,6.15149450302124,12.6814832687378,20.8195571899414,8.67614841461182
"549.png",28.0733547210693,7.54996204376221,2.87685132026672,18.0926742553711,3.21083688735962,15.8430652618408,11.7196798324585,6.50725650787354,5.01708364486694,5.62319612503052,8.10593414306641,6.26278305053711,18.2147483825684,12.4145936965942,6.0365138053894,13.7964820861816,5.83807563781738,7.52694797515869,22.077672958374,7.95535039901733,14.8842849731445,12.0253629684448,8.54831981658936,10.9497585296631,0,16.597770690918,11.5786142349243,24.2165145874023,21.6285266876221,10.7536296844482,12.807487487793,2.38382744789124,7.98481035232544,8.74099254608154,5.74587774276733,6.10527896881104,11.5933294296265,7.94248390197754,18.5457382202148,10.3588104248047,8.52921104431152
"550.png",11.880334854126,13.4955902099609,17.9083480834961,3.47789430618286,16.9346466064453,1.14910197257996,27.4499931335449,21.6901435852051,11.7523164749146,17.4705257415771,11.3907718658447,10.7369394302368,34.092716217041,26.8805847167969,22.2654724121094,3.42011499404907,18.2983589172363,9.56060695648193,6.86628293991089,23.2921714782715,30.1808319091797,27.4373741149902,8.20083713531494,27.3211784362793,16.597770690918,0,20.1774883270264,40.0740623474121,36.9235763549805,11.539532661438,6.1381778717041,15.0635013580322,18.4963150024414,8.30352210998535,18.9761219024658,11.1840515136719,5.76591777801514,22.7854251861572,32.3802452087402,7.11011981964111,22.4848346710205
"551.png",29.5440235137939,16.5855674743652,12.773175239563,20.2936134338379,9.34461402893066,19.3916435241699,18.0260734558105,11.4653387069702,11.9567441940308,16.1863746643066,14.8934335708618,11.9248275756836,22.1808986663818,20.3197917938232,13.6241807937622,17.1615409851074,7.09002733230591,13.1786546707153,23.6614799499512,9.4949951171875,13.4400539398193,11.4113454818726,14.3115901947021,15.3811769485474,11.5786142349243,20.1774883270264,0,23.1571922302246,25.0757331848145,9.90788555145264,14.9372615814209,11.007664680481,5.18836498260498,14.0178728103638,16.5595512390137,12.4796495437622,14.9093999862671,12.9659070968628,26.3401393890381,13.577320098877,6.91877269744873
"569.png",51.0158157348633,29.4721832275391,23.4730682373047,40.9964637756348,23.2650032043457,39.2590713500977,17.1771144866943,19.3242607116699,28.6354351043701,25.9481296539307,30.7304267883301,29.4900703430176,13.2908277511597,20.7442893981934,19.3695678710938,37.03857421875,22.0306339263916,30.8404083251953,44.9007301330566,16.8919429779053,10.5273303985596,12.943359375,32.266284942627,14.436092376709,24.2165145874023,40.0740623474121,23.1571922302246,0,14.3415927886963,30.4198780059814,35.3107414245605,25.4957866668701,23.0522708892822,32.2688636779785,25.0765838623047,29.3964920043945,34.6191024780273,19.1371059417725,22.6587314605713,33.1139183044434,18.0387306213379
"593.png",48.4561729431152,24.5237693786621,19.7567577362061,38.7263145446777,21.6471118927002,36.3155822753906,10.4222574234009,16.0683631896973,26.0916080474854,20.6516380310059,26.2724761962891,26.9149627685547,4.34522819519043,11.8836765289307,16.0884418487549,34.5145111083984,21.0064888000488,27.8288707733154,42.8435859680176,16.601411819458,13.7696952819824,15.0354652404785,29.3666324615479,11.8470430374146,21.6285266876221,36.9235763549805,25.0757331848145,14.3415927886963,0,30.3112258911133,33.6681060791016,22.5920162200928,24.4000053405762,29.9032974243164,19.54248046875,26.2432422637939,32.3859596252441,14.6802587509155,10.7830944061279,30.9304141998291,18.9705715179443
"605.png",20.9338569641113,12.0339279174805,12.7245769500732,11.1718225479126,9.6074800491333,10.6720085144043,21.3840732574463,14.9653367996216,7.52051067352295,14.0559539794922,10.1830987930298,6.78193616867065,27.1386470794678,22.4848918914795,15.8494482040405,8.50385570526123,9.849045753479,6.99434852600098,14.7208137512207,14.7721557617188,20.6087589263916,18.0472602844238,6.94760847091675,19.7153491973877,10.7536296844482,11.539532661438,9.90788555145264,30.4198780059814,30.3112258911133,0,5.82120895385742,9.88747501373291,7.8638973236084,6.31204032897949,15.7646322250366,8.13495540618896,6.67896604537964,16.5778694152832,28.5993518829346,5.57965421676636,12.8497371673584
"606.png",15.9775953292847,11.8955192565918,14.600531578064,5.88076877593994,12.7101058959961,5.40824222564697,24.1699600219727,17.9342136383057,8.14585971832275,15.1667490005493,9.77133560180664,7.22581911087036,30.5611934661865,24.3198051452637,18.5339946746826,3.30619311332703,13.8053865432739,6.69177579879761,9.73742866516113,18.7592277526855,25.4164657592773,22.6709423065186,5.58562469482422,23.3256797790527,12.807487487793,6.1381778717041,14.9372615814209,35.3107414245605,33.6681060791016,5.82120895385742,0,11.4573516845703,13.0309991836548,4.84480142593384,16.5361442565918,8.27408313751221,2.27124118804932,19.3178482055664,30.2622356414795,3.2830057144165,17.6123027801514
"607.png",26.5558052062988,6.92741060256958,3.61453151702881,16.6832523345947,3.57615160942078,14.3468465805054,12.9189872741699,6.97421026229858,3.70853757858276,6.09017181396484,6.10872650146484,4.58565950393677,19.4042530059814,13.3507404327393,7.54159641265869,12.312952041626,5.30340003967285,5.70420551300049,20.6765041351318,8.77892780303955,15.897331237793,13.0909185409546,7.09474515914917,12.388237953186,2.38382744789124,15.0635013580322,11.007664680481,25.4957866668701,22.5920162200928,9.88747501373291,11.4573516845703,0,8.19791507720947,7.56527042388916,6.50815725326538,4.12631416320801,10.1292791366577,8.24706649780273,19.4971656799316,8.77950859069824,9.05637550354004
"608.png",28.6221218109131,14.1244487762451,9.91031646728516,18.7247123718262,6.31265163421631,17.6053466796875,16.0630340576172,9.93525791168213,8.95761013031006,13.071102142334,13.1348505020142,9.41812133789062,21.0048980712891,18.2079830169678,10.8104467391968,15.284481048584,5.45695352554321,10.9512500762939,22.3695373535156,8.12296199798584,13.291356086731,10.6996593475342,11.7761726379395,13.415584564209,7.98481035232544,18.4963150024414,5.18836498260498,23.0522708892822,24.4000053405762,7.8638973236084,13.0309991836548,8.19791507720947,0,11.2045297622681,13.4015140533447,10.1976699829102,12.901535987854,11.7751436233521,24.3269233703613,11.6297750473022,5.91250276565552
"609.png",19.6042785644531,8.54113864898682,10.5024290084839,9.71749019622803,9.30402755737305,7.56261110305786,20.1166019439697,14.3503503799438,4.06116914749146,10.8213424682617,6.5100736618042,3.59925246238708,26.7044544219971,20.0854015350342,14.5316715240479,5.45619773864746,11.0561656951904,3.42416834831238,13.5725736618042,15.5674257278442,22.5171451568604,19.6756725311279,1.65379405021667,19.5447788238525,8.74099254608154,8.30352210998535,14.0178728103638,32.2688636779785,29.9032974243164,6.31204032897949,4.84480142593384,7.56527042388916,11.2045297622681,0,12.1235017776489,4.62203025817871,3.37649416923523,15.6629629135132,25.9767475128174,3.36670207977295,14.9828300476074
"610.png",30.5020713806152,6.96181011199951,4.37485027313232,21.0626735687256,8.20481872558594,18.4251804351807,9.46296691894531,7.55463933944702,9.00658893585205,2.49892592430115,9.39025211334229,10.0828828811646,16.4047412872314,8.41336727142334,6.03341102600098,16.7881374359131,10.3173208236694,10.7471828460693,24.9525947570801,10.5690689086914,16.8616962432861,14.2622785568237,11.5669755935669,10.7432775497437,5.74587774276733,18.9761219024658,16.5595512390137,25.0765838623047,19.54248046875,15.7646322250366,16.5361442565918,6.50815725326538,13.4015140533447,12.1235017776489,0,9.27394104003906,14.9308423995972,7.75286483764648,14.0680303573608,14.0174598693848,12.4188232421875
"611.png",22.6707496643066,6.71948957443237,7.12433195114136,13.0511636734009,6.51129388809204,10.5549278259277,16.6903648376465,10.7384595870972,2.05070948600769,7.57610750198364,3.80857849121094,1.68702220916748,23.2460842132568,16.6610984802246,11.5016851425171,8.68417453765869,8.0490255355835,2.05492210388184,16.9915027618408,12.5902690887451,19.6365299224854,16.8759365081787,3.56648015975952,16.4209690093994,6.10527896881104,11.1840515136719,12.4796495437622,29.3964920043945,26.2432422637939,8.13495540618896,8.27408313751221,4.12631416320801,10.1976699829102,4.62203025817871,9.27394104003906,0,6.67795944213867,11.8524484634399,22.6052780151367,5.44023418426514,12.3575954437256
"612.png",16.8307666778564,10.2524375915527,13.2266502380371,6.97949171066284,11.7202339172363,5.21284246444702,22.8220596313477,16.749547958374,6.76738309860229,13.5471038818359,7.97658538818359,5.77225065231323,29.3324089050293,22.7658843994141,17.3292293548584,3.10932612419128,12.9759387969971,5.04505729675293,10.8528327941895,17.924674987793,24.7484359741211,21.9819240570068,3.81830716133118,22.2442283630371,11.5933294296265,5.76591777801514,14.9093999862671,34.6191024780273,32.3859596252441,6.67896604537964,2.27124118804932,10.1292791366577,12.901535987854,3.37649416923523,14.9308423995972,6.67795944213867,0,18.0260391235352,28.632080078125,2.21372151374817,17.0038909912109
"613.png",34.2314529418945,11.0323047637939,5.96778440475464,24.5223693847656,7.73748397827148,22.1403369903564,6.03921890258789,1.91107606887817,11.8297138214111,8.33840179443359,12.2341146469116,12.5310468673706,11.7782869338989,7.65629768371582,4.57996320724487,20.1929817199707,7.7082347869873,13.4759368896484,28.5418796539307,5.37468147277832,10.5622539520264,8.40806579589844,15.0880861282349,6.15149450302124,7.94248390197754,22.7854251861572,12.9659070968628,19.1371059417725,14.6802587509155,16.5778694152832,19.3178482055664,8.24706649780273,11.7751436233521,15.6629629135132,7.75286483764648,11.8524484634399,18.0260391235352,0,13.5512943267822,16.5438480377197,7.75735712051392
"614.png",43.8017501831055,19.6731662750244,16.4238758087158,34.6707954406738,19.8128280639648,31.910457611084,8.71801376342773,15.0123205184937,22.5932445526123,15.6984729766846,21.9797019958496,23.5247936248779,10.0803594589233,6.29145336151123,13.9030084609985,30.446231842041,20.6356163024902,24.1268520355225,38.6101570129395,17.3967819213867,19.1929550170898,18.1994667053223,25.2836036682129,12.6814832687378,18.5457382202148,32.3802452087402,26.3401393890381,22.6587314605713,10.7830944061279,28.5993518829346,30.2622356414795,19.4971656799316,24.3269233703613,25.9767475128174,14.0680303573608,22.6052780151367,28.632080078125,13.5512943267822,0,27.5211219787598,20.3345336914062
"622.png",18.2268886566162,8.96810436248779,11.9297657012939,8.29206657409668,10.212685585022,6.2635703086853,21.4793949127197,15.2362079620361,5.59379386901855,12.5133104324341,6.86975765228271,4.41103076934814,27.8984680175781,21.5873317718506,16.0051593780518,4.07349967956543,11.3655033111572,3.71143817901611,12.301552772522,16.3877334594727,23.2048492431641,20.4549732208252,3.30811715126038,20.8195571899414,10.3588104248047,7.11011981964111,13.577320098877,33.1139183044434,30.9304141998291,5.57965421676636,3.2830057144165,8.77950859069824,11.6297750473022,3.36670207977295,14.0174598693848,5.44023418426514,2.21372151374817,16.5438480377197,27.5211219787598,0,15.4511117935181
"666.png",33.2218589782715,14.4304523468018,8.90160846710205,23.2976493835449,6.48072624206543,21.6595630645752,11.775164604187,6.22718000411987,11.6141471862793,12.4348039627075,14.3751993179321,12.2023363113403,15.771598815918,14.5560111999512,7.90528202056885,19.3959045410156,4.79428386688232,13.6096982955933,27.1472225189209,3.2493531703949,7.92432117462158,5.57123470306396,15.0198612213135,8.67614841461182,8.52921104431152,22.4848346710205,6.91877269744873,18.0387306213379,18.9705715179443,12.8497371673584,17.6123027801514,9.05637550354004,5.91250276565552,14.9828300476074,12.4188232421875,12.3575954437256,17.0038909912109,7.75735712051392,20.3345336914062,15.4511117935181,0
