"","X3Ba90","X3Bb1","X3Bb3","X3Bb4","X3Bb5","X3Bb6","X3Bb7","X3Bb8","X489","X490","X532","X533","X541","X542","X543","X544","X545","X546","X547","X548","X549","X550","X551","X569","X593","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X622","X666","XBlkThn","XCase2LG","XCase2SM","XLGGray"
"X545",0.230506017804146,0.470926105976105,0.151093497872353,0.170654624700546,0.319928646087646,0.291739493608475,0.349749863147736,0.327456504106522,0.107638284564018,0.204770535230637,0.184157565236092,0.437707901000977,0.195832401514053,0.34878021478653,0.542034983634949,0.1243591979146,0,0.0545463897287846,0.374845087528229,0.106537729501724,0.258602261543274,0.483488738536835,0.164924949407578,0.165921807289124,0.12229210883379,0.314587205648422,0.404333651065826,0.271650463342667,0.200772494077682,0.374217689037323,0.281586498022079,0.32733952999115,0.40183487534523,0.169322520494461,0.208009332418442,0.374816060066223,0.124520532786846,0.622879981994629,0.342432379722595,0.246868371963501,0.490519613027573
"X546",0.181629329919815,0.422233462333679,0.11553817987442,0.122722662985325,0.270796060562134,0.247454062104225,0.30111825466156,0.278390824794769,0.117934748530388,0.161605656147003,0.136565759778023,0.388912171125412,0.153928369283676,0.299790382385254,0.493455708026886,0.0739147290587425,0.0545463897287846,0,0.325916528701782,0.0733818411827087,0.209871351718903,0.434754282236099,0.119292445480824,0.214164838194847,0.143873482942581,0.269478559494019,0.355567306280136,0.222532778978348,0.154737561941147,0.325216680765152,0.233584076166153,0.278472989797592,0.352941244840622,0.122681148350239,0.176689803600311,0.325965493917465,0.0794405564665794,0.574421584606171,0.294152796268463,0.198449775576591,0.441995918750763
"X547",0.14544540643692,0.0987088158726692,0.262260466814041,0.212617620825768,0.0562412180006504,0.109654054045677,0.0498822554945946,0.0483830347657204,0.379454642534256,0.222588747739792,0.198743060231209,0.0674373954534531,0.180621445178986,0.0332840085029602,0.173197641968727,0.252902835607529,0.374845087528229,0.325916528701782,0,0.28567573428154,0.119759611785412,0.110240302979946,0.227549538016319,0.538956820964813,0.415731549263,0.0897150039672852,0.0500504858791828,0.106740154325962,0.18644043803215,0.0169315710663795,0.117258988320827,0.0534022599458694,0.0384517274796963,0.221111848950386,0.267022460699081,0.030720092356205,0.252512067556381,0.251819849014282,0.0796713829040527,0.13707734644413,0.121739260852337
"X548",0.144910261034966,0.3828384578228,0.0630534961819649,0.077090822160244,0.231342643499374,0.194783747196198,0.257142573595047,0.239567130804062,0.102053925395012,0.116748809814453,0.0905777886509895,0.350529879331589,0.117345988750458,0.259397089481354,0.456753551959991,0.0705700665712357,0.106537729501724,0.0733818411827087,0.28567573428154,0,0.16886405646801,0.394934326410294,0.131506338715553,0.258747905492783,0.140973806381226,0.237829610705376,0.319673895835876,0.181609660387039,0.139917030930519,0.286389589309692,0.184111520648003,0.237372815608978,0.315145641565323,0.0738541185855865,0.131765529513359,0.288299977779388,0.0717072114348412,0.536592781543732,0.247871607542038,0.15312933921814,0.404524564743042
"X549",0.0455875769257545,0.21617691218853,0.148844927549362,0.0991234108805656,0.065605103969574,0.0685243979096413,0.0980778262019157,0.0753673166036606,0.263261198997498,0.124686233699322,0.0843957364559174,0.184108927845955,0.0763448029756546,0.094775028526783,0.290392875671387,0.137899711728096,0.258602261543274,0.209871351718903,0.119759611785412,0.16886405646801,0,0.228375315666199,0.132444515824318,0.421637386083603,0.300862342119217,0.0994660779833794,0.154925778508186,0.024662159383297,0.0974052995443344,0.120861627161503,0.0667878463864326,0.0725567862391472,0.149306938052177,0.110349170863628,0.169005036354065,0.123209342360497,0.139578387141228,0.370050638914108,0.0983922779560089,0.0286658108234406,0.237873151898384
"X550",0.253824472427368,0.0140265710651875,0.370461016893387,0.321765184402466,0.165219530463219,0.208066582679749,0.143775045871735,0.157233938574791,0.488111734390259,0.32678210735321,0.307946860790253,0.0474235117435455,0.28907909989357,0.136453554034233,0.0702146589756012,0.361936062574387,0.483488738536835,0.434754282236099,0.110240302979946,0.394934326410294,0.228375315666199,0,0.331439226865768,0.647944867610931,0.524000525474548,0.178026020526886,0.0846099331974983,0.214998036623001,0.290721356868744,0.110861375927925,0.219926431775093,0.158592209219933,0.0829165056347847,0.329840630292892,0.367685228586197,0.109556533396244,0.360802859067917,0.143761515617371,0.15834541618824,0.243412792682648,0.0306191463023424
"X551",0.109059289097786,0.318705976009369,0.147028371691704,0.100905619561672,0.176655769348145,0.185812830924988,0.214390739798546,0.183000206947327,0.209752634167671,0.158167704939842,0.107374861836433,0.285105168819427,0.0832773596048355,0.207066908478737,0.385489284992218,0.073835663497448,0.164924949407578,0.119292445480824,0.227549538016319,0.131506338715553,0.132444515824318,0.331439226865768,0,0.327299982309341,0.243854805827141,0.162445813417435,0.249819114804268,0.137159645557404,0.0506528839468956,0.224857956171036,0.165858536958694,0.184709683060646,0.249582514166832,0.112746745347977,0.199845314025879,0.223979964852333,0.0756706595420837,0.466584175825119,0.216986417770386,0.133344799280167,0.335584968328476
"X569",0.394582599401474,0.63537859916687,0.296239346265793,0.330549657344818,0.48365706205368,0.451924026012421,0.51260769367218,0.491325348615646,0.190495446324348,0.351095706224442,0.344953179359436,0.602236747741699,0.359648615121841,0.512641966342926,0.70662134885788,0.286727786064148,0.165921807289124,0.214164838194847,0.538956820964813,0.258747905492783,0.421637386083603,0.647944867610931,0.327299982309341,0,0.175873517990112,0.477782249450684,0.568760633468628,0.434929341077805,0.363989889621735,0.538342773914337,0.441853672266006,0.491123855113983,0.566239714622498,0.326245576143265,0.338931411504745,0.539236724376678,0.288932740688324,0.787493824958801,0.50445681810379,0.40911939740181,0.655030131340027
"X593",0.279226720333099,0.51226931810379,0.157169133424759,0.207586228847504,0.362580537796021,0.319304436445236,0.382755190134048,0.370352864265442,0.0508312918245792,0.20365783572197,0.221791163086891,0.481044113636017,0.248354807496071,0.389196693897247,0.587731003761292,0.180764704942703,0.12229210883379,0.143873482942581,0.415731549263,0.140973806381226,0.300862342119217,0.524000525474548,0.243854805827141,0.175873517990112,0,0.371612280607224,0.451777458190918,0.312409281730652,0.267985969781876,0.417567819356918,0.308391928672791,0.367006361484528,0.446167796850204,0.197304010391235,0.180597975850105,0.419649004936218,0.194482505321503,0.666093826293945,0.373128801584244,0.283211201429367,0.535077691078186
"X605",0.104024469852448,0.164956659078598,0.224308982491493,0.174021229147911,0.0755453705787659,0.129218176007271,0.102458842098713,0.0705406367778778,0.333764910697937,0.21213386952877,0.162722259759903,0.131950557231903,0.129100695252419,0.0791856124997139,0.229882299900055,0.203383147716522,0.314587205648422,0.269478559494019,0.0897150039672852,0.237829610705376,0.0994660779833794,0.178026020526886,0.162445813417435,0.477782249450684,0.371612280607224,0,0.0948149189352989,0.0974232107400894,0.120564311742783,0.084201492369175,0.150295108556747,0.091331958770752,0.104567624628544,0.18657323718071,0.254791885614395,0.0776704773306847,0.192185550928116,0.311310976743698,0.108976863324642,0.121592588722706,0.179937303066254
"X606",0.178109005093575,0.0725023448467255,0.299111127853394,0.247318953275681,0.0938974842429161,0.149927690625191,0.0902690589427948,0.0862781405448914,0.414824157953262,0.261740744113922,0.233976185321808,0.0400379970669746,0.211279451847076,0.0699508637189865,0.13838292658329,0.283942610025406,0.404333651065826,0.355567306280136,0.0500504858791828,0.319673895835876,0.154925778508186,0.0846099331974983,0.249819114804268,0.568760633468628,0.451777458190918,0.0948149189352989,0,0.142884910106659,0.208512708544731,0.0428157970309258,0.158475816249847,0.0922692194581032,0.022962786257267,0.257148057222366,0.307028353214264,0.0377686507999897,0.281363964080811,0.219749093055725,0.116946205496788,0.173915550112724,0.0882604569196701
"X607",0.0562492981553078,0.203073471784592,0.160217642784119,0.109293185174465,0.0563706904649734,0.0708714500069618,0.0872341021895409,0.0670706778764725,0.275350540876389,0.13118077814579,0.0962775349617004,0.171284928917885,0.0822286754846573,0.0863220691680908,0.277626752853394,0.149082362651825,0.271650463342667,0.222532778978348,0.106740154325962,0.181609660387039,0.024662159383297,0.214998036623001,0.137159645557404,0.434929341077805,0.312409281730652,0.0974232107400894,0.142884910106659,0,0.100908674299717,0.109123475849628,0.0632660090923309,0.0579811595380306,0.136787429451942,0.118619874119759,0.177247285842896,0.11065386980772,0.151573047041893,0.356925308704376,0.0960313901305199,0.037871565669775,0.225163042545319
"X608",0.0836243033409119,0.277828365564346,0.149726301431656,0.0987197086215019,0.13688388466835,0.148833394050598,0.1775973290205,0.144742250442505,0.229596436023712,0.151228696107864,0.0979240387678146,0.24408370256424,0.0681541040539742,0.169217690825462,0.345342755317688,0.0921943411231041,0.200772494077682,0.154737561941147,0.18644043803215,0.139917030930519,0.0974052995443344,0.290721356868744,0.0506528839468956,0.363989889621735,0.267985969781876,0.120564311742783,0.208512708544731,0.100908674299717,0,0.182922840118408,0.134629905223846,0.145098000764847,0.208488836884499,0.112479574978352,0.196205258369446,0.183173418045044,0.0856189355254173,0.42684268951416,0.181206941604614,0.105362504720688,0.295044392347336
"X609",0.146273493766785,0.0989291593432426,0.264467805624008,0.213830634951591,0.0586360767483711,0.114821046590805,0.0602495558559895,0.0520118735730648,0.380885183811188,0.225941121578217,0.200042128562927,0.0658629462122917,0.180369883775711,0.0425084866583347,0.171282529830933,0.252607107162476,0.374217689037323,0.325216680765152,0.0169315710663795,0.286389589309692,0.120861627161503,0.110861375927925,0.224857956171036,0.538342773914337,0.417567819356918,0.084201492369175,0.0428157970309258,0.109123475849628,0.182922840118408,0,0.121136575937271,0.058759156614542,0.0338239595293999,0.222937881946564,0.271134108304977,0.0292869862169027,0.25149005651474,0.251360028982162,0.0880390033125877,0.139667570590973,0.120125889778137
"X610",0.101558491587639,0.209418743848801,0.154762133955956,0.115532599389553,0.0913662239909172,0.0504629872739315,0.0911573767662048,0.0996588170528412,0.272866606712341,0.110129222273827,0.0993162542581558,0.180230990052223,0.11515374481678,0.109510369598866,0.284533530473709,0.162260472774506,0.281586498022079,0.233584076166153,0.117258988320827,0.184111520648003,0.0667878463864326,0.219926431775093,0.165858536958694,0.441853672266006,0.308391928672791,0.150295108556747,0.158475816249847,0.0632660090923309,0.134629905223846,0.121136575937271,0,0.0825975239276886,0.149016365408897,0.120041958987713,0.155362233519554,0.133771151304245,0.172351196408272,0.361441314220428,0.0927797183394432,0.0562488622963428,0.233869925141335
"X611",0.0996076241135597,0.147123917937279,0.214642703533173,0.164480432868004,0.0269379038363695,0.0649051442742348,0.0455408021807671,0.0319140367209911,0.330665558576584,0.17552575469017,0.151275858283043,0.116554982960224,0.133438602089882,0.0446793921291828,0.222209244966507,0.20516112446785,0.32733952999115,0.278472989797592,0.0534022599458694,0.237372815608978,0.0725567862391472,0.158592209219933,0.184709683060646,0.491123855113983,0.367006361484528,0.091331958770752,0.0922692194581032,0.0579811595380306,0.145098000764847,0.058759156614542,0.0825975239276886,0,0.0847605690360069,0.172888457775116,0.221651792526245,0.0601344741880894,0.205976009368896,0.300778537988663,0.0664908140897751,0.0886422097682953,0.169921830296516
"X612",0.174237847328186,0.0715366899967194,0.29301792383194,0.24223880469799,0.0872210636734962,0.141838490962982,0.081153504550457,0.0791251137852669,0.409582883119583,0.253759354352951,0.228717520833015,0.0381090305745602,0.207726687192917,0.0615196526050568,0.142624780535698,0.280612379312515,0.40183487534523,0.352941244840622,0.0384517274796963,0.315145641565323,0.149306938052177,0.0829165056347847,0.249582514166832,0.566239714622498,0.446167796850204,0.104567624628544,0.022962786257267,0.136787429451942,0.208488836884499,0.0338239595293999,0.149016365408897,0.0847605690360069,0,0.251451939344406,0.29824236035347,0.0358868949115276,0.278825283050537,0.222632005810738,0.112829856574535,0.167783200740814,0.0918257981538773
"X613",0.0891330540180206,0.318130731582642,0.0620253682136536,0.0167210325598717,0.169006288051605,0.139955878257751,0.190063387155533,0.176705420017242,0.160960093140602,0.0773269385099411,0.0411188788712025,0.286410719156265,0.071818619966507,0.194720223546028,0.39312270283699,0.0649619549512863,0.169322520494461,0.122681148350239,0.221111848950386,0.0738541185855865,0.110349170863628,0.329840630292892,0.112746745347977,0.326245576143265,0.197304010391235,0.18657323718071,0.257148057222366,0.118619874119759,0.112479574978352,0.222937881946564,0.120041958987713,0.172888457775116,0.251451939344406,0,0.112899295985699,0.224681630730629,0.0862893611192703,0.47199484705925,0.181988433003426,0.0907225012779236,0.340790241956711
"X614",0.17446993291378,0.357069551944733,0.0858096703886986,0.1233841329813,0.219558268785477,0.167786464095116,0.229997232556343,0.227124780416489,0.157370492815971,0.0548362284898758,0.123342171311378,0.329085797071457,0.16635674238205,0.241933614015579,0.434721767902374,0.147768706083298,0.208009332418442,0.176689803600311,0.267022460699081,0.131765529513359,0.169005036354065,0.367685228586197,0.199845314025879,0.338931411504745,0.180597975850105,0.254791885614395,0.307028353214264,0.177247285842896,0.196205258369446,0.271134108304977,0.155362233519554,0.221651792526245,0.29824236035347,0.112899295985699,0,0.274410337209702,0.171911463141441,0.509164273738861,0.218064352869987,0.148420810699463,0.382042914628983
"X622",0.146588489413261,0.0970415621995926,0.266446262598038,0.215314954519272,0.061353325843811,0.117714054882526,0.0620515309274197,0.053094819188118,0.382854789495468,0.229226186871529,0.20201364159584,0.0634802132844925,0.18065071105957,0.0358987562358379,0.16958287358284,0.253527522087097,0.374816060066223,0.325965493917465,0.030720092356205,0.288299977779388,0.123209342360497,0.109556533396244,0.223979964852333,0.539236724376678,0.419649004936218,0.0776704773306847,0.0377686507999897,0.11065386980772,0.183173418045044,0.0292869862169027,0.133771151304245,0.0601344741880894,0.0358868949115276,0.224681630730629,0.274410337209702,0,0.251974910497665,0.249595567584038,0.0850281044840813,0.141465067863464,0.117541082203388
"X666",0.109432153403759,0.348180651664734,0.110140740871429,0.0781133323907852,0.197887867689133,0.182152882218361,0.230582669377327,0.205156847834587,0.157058089971542,0.142704054713249,0.088475875556469,0.314808994531631,0.0797210708260536,0.227137446403503,0.418980866670609,0.0431726686656475,0.124520532786846,0.0794405564665794,0.252512067556381,0.0717072114348412,0.139578387141228,0.360802859067917,0.0756706595420837,0.288932740688324,0.194482505321503,0.192185550928116,0.281363964080811,0.151573047041893,0.0856189355254173,0.25149005651474,0.172351196408272,0.205976009368896,0.278825283050537,0.0862893611192703,0.171911463141441,0.251974910497665,0,0.499858945608139,0.225286945700645,0.133696720004082,0.367559850215912
"XBlkThn",0.394664704799652,0.154839858412743,0.512842416763306,0.463614940643311,0.306755065917969,0.349929720163345,0.285227984189987,0.298746019601822,0.630244076251984,0.469361871480942,0.449999243021011,0.186874240636826,0.429176062345505,0.278544694185257,0.0830924138426781,0.502362012863159,0.622879981994629,0.574421584606171,0.251819849014282,0.536592781543732,0.370050638914108,0.143761515617371,0.466584175825119,0.787493824958801,0.666093826293945,0.311310976743698,0.219749093055725,0.356925308704376,0.42684268951416,0.251360028982162,0.361441314220428,0.300778537988663,0.222632005810738,0.47199484705925,0.509164273738861,0.249595567584038,0.499858945608139,0,0.297180444002151,0.385676681995392,0.133291468024254
"XCase2LG",0.122009642422199,0.148861885070801,0.219854846596718,0.175565749406815,0.0654358416795731,0.0604228712618351,0.0461684055626392,0.0629442781209946,0.337909430265427,0.176059305667877,0.161266520619392,0.131342545151711,0.156332910060883,0.0611763037741184,0.224752485752106,0.221115469932556,0.342432379722595,0.294152796268463,0.0796713829040527,0.247871607542038,0.0983922779560089,0.15834541618824,0.216986417770386,0.50445681810379,0.373128801584244,0.108976863324642,0.116946205496788,0.0960313901305199,0.181206941604614,0.0880390033125877,0.0927797183394432,0.0664908140897751,0.112829856574535,0.181988433003426,0.218064352869987,0.0850281044840813,0.225286945700645,0.297180444002151,0,0.0978938192129135,0.173194691538811
"XCase2SM",0.0566356554627419,0.231637597084045,0.130252256989479,0.0816056877374649,0.0859219580888748,0.0653445273637772,0.107571184635162,0.0946482494473457,0.246157884597778,0.10466942191124,0.0666758045554161,0.200863510370255,0.0804228931665421,0.111855611205101,0.307045787572861,0.125742211937904,0.246868371963501,0.198449775576591,0.13707734644413,0.15312933921814,0.0286658108234406,0.243412792682648,0.133344799280167,0.40911939740181,0.283211201429367,0.121592588722706,0.173915550112724,0.037871565669775,0.105362504720688,0.139667570590973,0.0562488622963428,0.0886422097682953,0.167783200740814,0.0907225012779236,0.148420810699463,0.141465067863464,0.133696720004082,0.385676681995392,0.0978938192129135,0,0.25439065694809
